assists,bonus,bps,clean_sheets,clean_sheets_per_90,clearances_blocks_interceptions,defensive_contribution,defensive_contribution_per_90,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,form,full_name,goals_conceded,goals_conceded_per_90,goals_scored,minutes,now_cost,own_goals,penalties_missed,penalties_saved,position,recoveries,red_cards,saves,selected_by_percent,starts_per_90,tackles,team_name,total_points,transfers_in,transfers_out,yellow_cards
0,0,4,0,0.0,2,0,0.0,0.00,0.0,0.00,0.0,0.00,1.79,1.92,0.0,0.0,Filip Jörgensen,2,2.14,0,84,4.3,0,0,0,Goalkeeper,5,0,1,0.2,0.0,0,Chelsea,1,10219,19646,0
0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Mike Penders,0,0.0,0,0,4.0,0,0,0,Goalkeeper,0,0,0,0.0,0.0,0,Chelsea,0,0,307,0
0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Gabriel Słonina,0,0.0,0,0,3.9,0,0,0,Goalkeeper,0,0,0,0.1,0.0,0,Chelsea,0,7007,8118,0
2,5,250,6,0.55,46,72,6.57,1.42,0.13,1.95,0.18,0.53,12.89,1.18,0.05,4.8,Marc Cucurella Saseta,10,0.91,0,986,6.1,0,0,0,Defender,46,0,0,23.1,1.0,26,Chelsea,55,2013089,1775428,2
3,4,199,3,0.36,32,50,5.99,1.50,0.18,1.98,0.24,0.48,12.84,1.54,0.06,2.2,Reece James,9,1.08,1,751,5.6,0,0,0,Defender,44,0,0,7.8,0.96,18,Chelsea,47,928732,711912,2
1,2,234,6,0.58,75,88,8.52,0.59,0.06,1.39,0.14,0.80,9.74,0.94,0.08,4.8,Trevoh Chalobah,10,0.97,2,930,5.1,0,0,0,Defender,38,1,0,8.4,1.06,13,Chelsea,61,1645510,932861,2
0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Levi Samuels Colwill,0,0.0,0,0,4.8,0,0,0,Defender,0,0,0,0.1,0.0,0,Chelsea,0,775,29450,0
1,3,148,4,0.63,17,30,4.72,0.45,0.07,1.27,0.2,0.82,8.13,1.28,0.13,5.5,Malo Gusto,5,0.79,1,572,4.9,0,0,0,Defender,36,1,0,1.5,0.94,13,Chelsea,40,147706,183115,0
0,0,9,0,0.0,7,8,6.55,0.02,0.02,0.02,0.02,0.00,2.34,1.91,0.0,0.0,Benoît Badiashile Mukinayi,2,1.64,0,110,4.4,0,0,0,Defender,4,0,0,0.0,0.82,1,Chelsea,0,2118,3233,2
0,0,72,2,0.59,21,25,7.33,0.03,0.01,0.16,0.05,0.13,2.71,0.79,0.04,3.0,Wesley Fofana,3,0.88,0,307,4.4,0,0,0,Defender,12,0,0,0.2,1.17,4,Chelsea,15,22045,27183,0
0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Mamadou Sarr,0,0.0,0,0,4.5,0,0,0,Defender,0,0,0,0.0,0.0,0,Chelsea,0,0,1889,0
0,2,90,2,0.39,38,50,9.64,0.21,0.04,0.25,0.05,0.05,5.83,1.12,0.01,2.8,Tosin Adarabioyo,6,1.16,0,467,4.2,0,0,0,Defender,14,0,0,0.4,0.77,12,Chelsea,24,92411,192716,1
0,5,90,2,0.52,22,24,6.21,0.04,0.01,0.64,0.17,0.60,7.53,1.95,0.16,0.0,Josh Acheampong,5,1.29,1,348,3.9,0,0,0,Defender,16,0,0,1.9,1.03,2,Chelsea,27,443705,329333,0
0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Aarón Anselmino,0,0.0,0,0,4.0,0,0,0,Defender,0,0,0,0.1,0.0,0,Chelsea,0,1030,9464,0
0,1,36,1,0.62,1,7,4.38,0.12,0.08,0.92,0.58,0.80,2.54,1.59,0.5,0.0,Cole Palmer,2,1.25,1,144,10.3,0,0,0,Midfielder,4,0,0,9.1,1.25,2,Chelsea,11,732639,6365763,0
2,6,236,6,0.59,6,43,4.21,2.33,0.23,4.78,0.47,2.45,9.64,0.94,0.24,5.0,Pedro Lomba Neto,6,0.59,4,919,7.2,0,0,0,Midfielder,31,0,0,7.3,1.18,6,Chelsea,60,1077987,724500,1
2,6,232,5,0.46,12,72,6.68,1.67,0.15,7.04,0.65,5.37,11.74,1.09,0.5,4.0,Enzo Fernández,11,1.02,4,970,6.7,0,0,0,Midfielder,43,0,0,13.5,1.02,17,Chelsea,59,2616649,1634819,2
3,2,98,2,0.53,5,30,8.01,1.78,0.48,3.53,0.95,1.75,2.14,0.57,0.47,1.2,Estêvão Almeida de Oliveira Gonçalves,2,0.53,1,337,6.5,0,0,0,Midfielder,17,0,0,3.0,1.07,8,Chelsea,29,527258,415962,2
1,0,53,1,0.27,6,20,5.33,0.52,0.14,1.18,0.32,0.66,5.21,1.39,0.18,2.0,Jamie Bynoe-Gittens,2,0.53,0,338,6.1,0,0,0,Midfielder,11,0,0,0.1,0.8,3,Chelsea,15,12904,34352,0
0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Christopher Nkunku,0,0.0,0,0,5.9,0,0,0,Midfielder,0,0,0,0.1,0.0,0,Chelsea,0,2668,23279,0
1,9,253,4,0.38,44,135,12.86,0.73,0.07,1.30,0.12,0.57,13.31,1.27,0.05,3.0,Moisés Caicedo Corozo,11,1.05,3,945,6.0,0,0,0,Midfielder,57,0,0,21.9,0.95,34,Chelsea,60,2974572,1130293,2
2,7,234,4,0.34,21,85,7.2,2.67,0.23,4.10,0.35,1.43,16.48,1.4,0.12,7.8,Kiernan Dewsbury-Hall,16,1.36,3,1062,4.9,0,0,0,Midfielder,44,0,0,3.2,1.02,20,Everton,55,547376,678969,5
0,0,2,1,0.63,0,3,1.9,0.08,0.05,0.40,0.25,0.32,1.65,1.05,0.2,0.0,Tyrique George,2,1.27,0,142,4.9,0,0,0,Midfielder,1,0,0,0.1,0.0,2,Chelsea,4,4914,7030,2
0,0,22,0,0.0,5,11,9.43,0.05,0.04,0.05,0.04,0.00,2.79,2.39,0.0,0.2,Roméo Lavia,3,2.57,0,105,4.9,0,0,0,Midfielder,4,0,0,0.0,0.86,2,Chelsea,4,2434,4042,0
0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Mykhailo Mudryk,0,0.0,0,0,4.9,0,0,0,Midfielder,0,0,0,0.0,0.0,0,Chelsea,0,643,995,0
0,0,50,1,0.28,13,40,11.36,0.06,0.02,0.79,0.23,0.73,3.46,0.98,0.21,1.5,Andrey Nascimento dos Santos,2,0.57,0,317,4.5,0,0,0,Midfielder,16,0,0,0.3,0.85,11,Chelsea,12,46186,52606,2
0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Dário Luís Essugo,0,0.0,0,0,4.3,0,0,0,Midfielder,0,0,0,0.1,0.0,0,Chelsea,0,9650,9675,0
0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Kendry Páez Andrade,0,0.0,0,0,4.5,0,0,0,Midfielder,0,0,0,0.0,0.0,0,Chelsea,0,0,908,0
3,12,250,6,0.54,17,60,5.38,0.81,0.07,4.85,0.43,4.04,12.76,1.14,0.36,4.2,João Pedro Junqueira de Jesus,9,0.81,4,1004,7.5,0,0,0,Forward,34,0,0,43.6,1.08,9,Chelsea,60,4008924,5261487,1
0,0,27,2,0.82,3,8,3.27,0.08,0.03,0.47,0.19,0.39,0.61,0.25,0.16,1.0,Liam Delap,1,0.41,0,220,6.2,0,0,0,Forward,5,0,0,1.0,1.64,0,Chelsea,8,65751,406483,0
0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Nicolas Jackson,0,0.0,0,0,6.5,0,0,0,Forward,0,0,0,0.1,0.0,0,Chelsea,0,4962,14918,0
1,0,15,0,0.0,2,3,1.53,0.26,0.13,1.45,0.74,1.19,4.26,2.18,0.61,1.2,Marc Guiu Paz,2,1.02,0,176,4.2,0,0,0,Forward,1,0,0,6.8,0.51,0,Chelsea,11,688491,2060838,0
0,2,232,6,0.46,17,0,0.0,0.07,0.01,0.07,0.01,0.00,15.92,1.22,0.0,5.8,Dean Henderson,11,0.85,0,1170,5.0,0,0,0,Goalkeeper,101,0,30,8.2,1.0,0,Crystal Palace,53,553214,437641,1
0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Walter Benítez,0,0.0,0,0,4.0,0,0,0,Goalkeeper,0,0,0,0.3,0.0,0,Crystal Palace,0,8218,22598,0
0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Remi Matthews,0,0.0,0,0,3.9,0,0,0,Goalkeeper,0,0,0,0.1,0.0,0,Crystal Palace,0,3301,5876,0
3,5,248,6,0.46,64,94,7.23,1.82,0.14,3.21,0.25,1.39,15.92,1.22,0.11,6.8,Daniel Muñoz Mejía,11,0.85,2,1170,5.9,0,0,0,Defender,49,0,0,22.3,1.0,30,Crystal Palace,75,2491432,796074,4
2,4,250,6,0.46,114,139,10.69,0.18,0.01,0.70,0.05,0.52,15.92,1.22,0.04,7.0,Maxence Lacroix,11,0.85,0,1170,5.1,0,0,0,Defender,37,0,0,5.2,1.0,25,Crystal Palace,70,792911,357668,1
0,5,237,6,0.46,58,99,7.65,0.80,0.06,1.19,0.09,0.39,15.92,1.23,0.03,6.0,Tyrick Mitchell,11,0.85,1,1164,5.0,0,0,0,Defender,68,0,0,2.6,1.01,41,Crystal Palace,62,302884,169641,2
0,0,3,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Borna Sosa,0,0.0,0,1,4.8,0,0,0,Defender,1,0,0,0.1,0.0,0,Crystal Palace,1,6353,13332,0
3,5,239,5,0.42,73,96,8.0,1.09,0.09,1.98,0.16,0.89,15.54,1.3,0.07,3.8,Marc Guéhi,11,0.92,1,1080,5.1,0,0,0,Defender,43,0,0,35.1,1.0,23,Crystal Palace,69,3616256,939031,2
0,0,222,6,0.46,105,132,10.22,1.09,0.08,1.53,0.11,0.44,15.92,1.23,0.03,5.2,Chris Richards,11,0.85,0,1162,4.6,0,0,0,Defender,20,0,0,3.9,1.01,27,Crystal Palace,59,581518,271883,0
0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Chadi Riad Dnanou,0,0.0,0,0,4.0,0,0,0,Defender,0,0,0,0.0,0.0,0,Crystal Palace,0,831,995,0
0,0,5,0,0.0,1,2,45.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Nathaniel Clyne,0,0.0,0,4,3.8,0,0,0,Defender,0,0,0,0.4,0.0,1,Crystal Palace,1,19914,46160,0
0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Rob Holding,0,0.0,0,0,4.0,0,0,0,Defender,0,0,0,0.0,0.0,0,Crystal Palace,0,0,3613,0
0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Caleb Kporha,0,0.0,0,0,4.0,0,0,0,Defender,0,0,0,0.0,0.0,0,Crystal Palace,0,406,1898,0
3,6,227,6,0.68,9,49,5.58,1.32,0.15,3.86,0.44,2.54,4.16,0.47,0.29,6.2,Eberechi Eze,4,0.46,4,790,7.8,0,0,0,Midfielder,31,0,0,18.7,1.03,9,Arsenal,61,2415770,1441934,0
1,6,155,6,0.59,24,65,6.37,0.51,0.05,4.35,0.43,3.85,13.17,1.29,0.38,2.5,Ismaïla Sarr,6,0.59,3,919,6.7,0,0,0,Midfielder,31,0,0,12.8,1.08,10,Crystal Palace,50,2219163,1227595,1
0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Cheick Doucouré,0,0.0,0,0,4.9,0,0,0,Midfielder,0,0,0,0.0,0.0,0,Crystal Palace,0,291,516,0
0,0,6,0,0.0,0,2,7.5,0.01,0.04,0.01,0.04,0.00,0.27,1.01,0.0,0.0,Romain Esse,0,0.0,0,24,4.7,0,0,0,Midfielder,0,0,0,0.1,0.0,2,Crystal Palace,1,9342,23224,0
0,0,61,3,0.59,20,41,8.04,0.61,0.12,0.76,0.15,0.15,5.03,0.99,0.03,1.0,Will Hughes,3,0.59,0,459,4.8,0,0,0,Midfielder,16,0,0,0.1,0.98,5,Crystal Palace,16,11264,16413,3
2,0,162,5,0.49,17,101,9.86,1.05,0.1,1.94,0.19,0.89,12.64,1.23,0.09,3.8,Daichi Kamada,9,0.88,0,922,5.0,0,0,0,Midfielder,52,0,0,0.2,1.07,32,Crystal Palace,39,37882,26705,0
2,1,69,3,0.72,18,43,10.35,0.15,0.04,0.72,0.18,0.57,3.88,0.93,0.14,3.2,Jefferson Lerma Solís,2,0.48,0,374,4.9,0,0,0,Midfielder,21,0,0,0.1,0.72,4,Crystal Palace,22,5507,6733,3
2,2,182,4,0.42,25,89,9.28,1.93,0.2,2.40,0.25,0.47,12.94,1.35,0.05,3.2,Adam Wharton,10,1.04,0,863,5.0,0,0,0,Midfielder,47,0,0,0.4,1.15,17,Crystal Palace,36,53555,75263,1
0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Asher Agbinone,0,0.0,0,0,4.4,0,0,0,Midfielder,0,0,0,0.0,0.0,0,Crystal Palace,0,3231,5493,0
0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Naouirou Ahamada,0,0.0,0,0,4.4,0,0,0,Midfielder,0,0,0,0.0,0.0,0,Crystal Palace,0,3865,5030,0
0,0,36,0,0.0,1,20,10.53,0.20,0.11,0.70,0.37,0.50,2.25,1.18,0.26,0.8,Justin Devenny,3,1.58,0,171,4.3,0,0,0,Midfielder,12,0,0,1.1,0.53,7,Crystal Palace,11,114093,179410,0
0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Malcolm Ebiowei,0,0.0,0,0,4.5,0,0,0,Midfielder,0,0,0,0.0,0.0,0,Crystal Palace,0,0,707,0
0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Jesurun Rak-Sakyi,0,0.0,0,0,4.4,0,0,0,Midfielder,0,0,0,0.0,0.0,0,Crystal Palace,0,4176,8578,0
0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Matheus França de Oliveira,0,0.0,0,0,4.5,0,0,0,Midfielder,0,0,0,0.0,0.0,0,Crystal Palace,0,95,1571,0
0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,David Ozoh,0,0.0,0,0,4.5,0,0,0,Midfielder,0,0,0,0.0,0.0,0,Crystal Palace,0,0,173,0
0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Kaden Rodney,0,0.0,0,0,4.5,0,0,0,Midfielder,0,0,0,0.0,0.0,0,Crystal Palace,0,3290,4499,0
0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Franco Umeh-Chibueze,0,0.0,0,0,4.5,0,0,0,Midfielder,0,0,0,0.0,0.0,0,Crystal Palace,0,860,2789,0
0,6,208,6,0.49,28,59,4.79,0.64,0.05,10.26,0.83,9.62,13.12,1.07,0.78,4.5,Jean-Philippe Mateta,9,0.73,7,1108,8.1,0,0,0,Forward,26,0,0,30.3,1.06,5,Crystal Palace,57,4208466,1593985,2
0,0,45,0,0.0,6,18,8.57,0.43,0.2,1.56,0.74,1.13,4.56,2.17,0.54,0.2,Eddie Nketiah,6,2.86,1,189,5.4,0,0,0,Forward,8,0,0,0.3,0.0,4,Crystal Palace,9,64575,75635,2
0,0,6,0,0.0,0,1,45.0,0.00,0.0,0.00,0.0,0.00,0.27,12.15,0.0,0.0,Odsonne Édouard,0,0.0,0,2,5.0,0,0,0,Forward,0,0,0,0.2,0.0,1,Crystal Palace,1,9044,86619,0
0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Zach Marsh,0,0.0,0,0,4.5,0,0,0,Forward,0,0,0,0.3,0.0,0,Crystal Palace,0,33629,39419,0
0,5,206,4,0.31,23,0,0.0,0.08,0.01,0.08,0.01,0.00,19.41,1.49,0.0,5.0,Jordan Pickford,17,1.31,0,1170,5.5,0,0,1,Goalkeeper,102,0,38,9.6,1.0,1,Everton,53,466849,686451,0
0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Mark Travers,0,0.0,0,0,4.4,0,0,0,Goalkeeper,0,0,0,0.1,0.0,0,Everton,0,2739,8752,0
0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Harry Tyrer,0,0.0,0,0,3.9,0,0,0,Goalkeeper,0,0,0,0.1,0.0,0,Everton,0,3126,6302,0
0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Jarrad Branthwaite,0,0.0,0,0,5.3,0,0,0,Defender,0,0,0,0.2,0.0,0,Everton,0,1413,66100,0
1,1,204,4,0.31,118,135,10.38,0.76,0.06,1.12,0.09,0.36,19.41,1.49,0.03,4.5,James Tarkowski,17,1.31,0,1170,5.4,0,0,0,Defender,33,0,0,5.7,1.0,17,Everton,54,608476,736391,2
0,1,81,2,0.2,66,76,7.64,0.86,0.09,0.91,0.1,0.05,14.37,1.45,0.01,4.8,Vitalii Mykolenko,16,1.61,0,895,4.9,0,0,0,Defender,33,0,0,0.4,1.01,10,Everton,28,28325,82277,1
0,1,109,3,0.26,56,75,6.5,0.22,0.02,0.63,0.06,0.41,18.59,1.61,0.04,2.2,Jake O'Brien,16,1.39,0,1038,4.9,0,0,0,Defender,36,0,0,0.4,0.95,19,Everton,34,33444,57078,0
0,0,10,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.24,1.96,0.0,0.2,Séamus Coleman,0,0.0,0,11,4.3,0,0,0,Defender,1,0,0,0.1,8.18,0,Everton,3,4811,13547,0
0,5,182,4,0.31,113,125,9.83,0.13,0.01,1.24,0.1,1.11,19.08,1.5,0.09,7.5,Michael Keane,17,1.34,2,1144,4.6,0,0,0,Defender,38,0,0,2.2,1.02,12,Everton,67,315469,106040,0
0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Nathan Patterson,0,0.0,0,0,4.4,0,0,0,Defender,0,0,0,0.0,0.0,0,Everton,0,670,2910,0
0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Roman Dixon,0,0.0,0,0,3.9,0,0,0,Defender,0,0,0,0.2,0.0,0,Everton,0,5713,15015,0
0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Reece Welch,0,0.0,0,0,3.9,0,0,0,Defender,0,0,0,0.1,0.0,0,Everton,0,4514,10737,0
1,3,246,4,0.34,13,119,9.98,2.48,0.21,5.19,0.44,2.71,16.05,1.35,0.23,4.2,Iliman Ndiaye,17,1.43,4,1073,6.6,0,0,0,Midfielder,77,0,0,11.3,1.09,29,Everton,60,1369864,1258930,2
0,0,14,0,0.0,2,5,7.03,0.02,0.03,0.26,0.37,0.24,2.89,4.06,0.34,0.8,Dwight McNeil,0,0.0,0,64,5.5,0,0,0,Midfielder,2,0,0,0.1,0.0,1,Everton,5,7836,41246,0
0,0,41,0,0.0,2,27,8.41,0.08,0.02,0.33,0.1,0.25,6.84,2.13,0.08,0.5,Carlos Alcaraz Durán,5,1.56,0,289,5.2,0,0,0,Midfielder,19,0,0,0.1,0.62,6,Everton,10,5417,16711,2
0,3,196,3,0.28,24,101,9.46,0.62,0.06,1.69,0.16,1.07,13.90,1.3,0.1,3.0,Idrissa Gana Gueye,11,1.03,2,961,5.4,0,0,0,Midfielder,55,1,0,0.1,1.12,22,Everton,40,18191,20344,0
2,5,258,4,0.31,53,134,10.31,1.46,0.11,2.47,0.19,1.01,19.41,1.49,0.08,3.2,James Garner,17,1.31,1,1170,5.0,0,0,0,Midfielder,51,0,0,0.7,1.0,30,Everton,50,171073,108265,4
2,0,67,4,0.92,15,44,10.13,0.05,0.01,0.20,0.04,0.15,6.83,1.57,0.03,2.0,Tim Iroegbunam,4,0.92,0,391,4.9,0,0,0,Midfielder,18,0,0,0.0,1.15,11,Everton,20,1163,2583,4
0,0,3,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Harrison Armstrong,0,0.0,0,1,4.5,0,0,0,Midfielder,0,0,0,0.1,0.0,0,Everton,1,3524,13926,0
0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Callum Bates,0,0.0,0,0,4.4,0,0,0,Midfielder,0,0,0,0.1,0.0,0,Everton,0,5713,8899,0
0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Coby Ebere,0,0.0,0,0,4.4,0,0,0,Midfielder,0,0,0,0.0,0.0,0,Everton,0,2764,4235,0
0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Isaac Heath,0,0.0,0,0,4.5,0,0,0,Midfielder,0,0,0,0.0,0.0,0,Everton,0,458,3501,0
0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Jenson Metcalfe,0,0.0,0,0,4.5,0,0,0,Midfielder,0,0,0,0.0,0.0,0,Everton,0,0,102,0
0,0,15,3,0.49,11,18,2.97,0.07,0.01,1.69,0.28,1.62,8.62,1.42,0.27,1.5,Thierno Barry,8,1.32,0,546,5.7,0,0,0,Forward,7,0,0,0.3,0.99,0,Everton,16,30490,78781,1
0,1,51,1,0.15,18,35,5.1,0.12,0.02,3.98,0.58,3.86,10.96,1.6,0.56,1.0,Norberto Bercique Gomes Betuncal,9,1.31,1,618,5.1,0,0,0,Forward,11,0,0,2.8,1.02,6,Everton,23,343149,949546,1
0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Youssef Ramalho Chermiti,0,0.0,0,0,4.9,0,0,0,Forward,0,0,0,0.1,0.0,0,Everton,0,2418,13974,0
0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Martin Sherif,0,0.0,0,0,4.4,0,0,0,Forward,0,0,0,0.1,0.0,0,Everton,0,8006,23725,0
0,2,176,3,0.23,16,0,0.0,0.00,0.0,0.00,0.0,0.00,15.80,1.22,0.0,3.8,Bernd Leno,17,1.31,0,1170,5.0,0,0,0,Goalkeeper,113,0,35,1.5,1.0,1,Fulham,40,93793,126554,3
0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Steven Benda,0,0.0,0,0,4.0,0,0,0,Goalkeeper,0,0,0,0.0,0.0,0,Fulham,0,0,408,0
0,0,12,0,0.0,2,2,2.95,0.08,0.12,0.08,0.12,0.00,0.23,0.34,0.0,0.0,Antonee Robinson,0,0.0,0,61,4.9,0,0,0,Defender,1,0,0,0.4,0.0,0,Fulham,3,54491,118512,0
0,4,187,3,0.26,115,132,11.52,0.99,0.09,1.53,0.14,0.54,12.34,1.08,0.05,5.8,Joachim Andersen,14,1.22,0,1031,4.5,0,0,0,Defender,43,0,0,2.9,1.05,17,Fulham,53,458657,438738,0
0,6,142,3,0.25,62,83,6.87,0.11,0.01,0.27,0.02,0.16,14.50,1.2,0.01,4.8,Calvin Bassey,16,1.32,0,1088,4.5,0,0,0,Defender,49,0,0,0.5,0.99,21,Fulham,39,62441,58429,3
0,0,38,0,0.0,23,34,7.63,0.12,0.03,0.54,0.12,0.42,8.23,1.85,0.09,0.5,Timothy Castagne,10,2.24,0,401,4.3,0,0,0,Defender,15,0,0,0.1,1.12,11,Fulham,12,8763,15120,0
0,0,9,0,0.0,16,20,8.07,0.02,0.01,0.02,0.01,0.00,4.06,1.64,0.0,0.0,Issa Diop,5,2.02,0,223,4.3,0,0,0,Defender,7,0,0,0.1,0.81,4,Fulham,4,4348,8173,1
0,0,25,0,0.0,18,20,10.71,0.01,0.01,0.01,0.01,0.00,2.42,1.3,0.0,0.0,Jorge Cuenca Barreno,2,1.07,0,168,4.3,0,0,0,Defender,6,0,0,0.0,1.07,2,Fulham,7,1428,3536,0
0,2,178,3,0.3,51,84,8.4,0.54,0.05,0.77,0.07,0.23,11.68,1.17,0.02,6.8,Kenny Tete,10,1.0,1,900,4.5,0,0,0,Defender,35,0,0,0.2,1.0,33,Fulham,44,27188,29349,1
0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Samuel Amissah,0,0.0,0,0,3.9,0,0,0,Defender,0,0,0,0.1,0.0,0,Fulham,0,4660,11725,0
2,5,201,3,0.25,15,78,6.54,1.63,0.14,2.25,0.19,0.62,14.61,1.23,0.05,2.5,Alex Iwobi,16,1.34,1,1073,6.4,0,0,0,Midfielder,49,0,0,1.2,1.09,14,Fulham,45,229547,270216,2
0,0,62,0,0.0,3,15,5.11,0.29,0.1,1.53,0.52,1.24,3.65,1.24,0.42,1.0,Emile Smith Rowe,2,0.68,1,264,5.6,0,0,0,Midfielder,8,0,0,0.4,0.34,4,Fulham,18,42858,111500,0
0,0,41,0,0.0,1,13,4.83,0.55,0.2,0.74,0.27,0.19,4.54,1.69,0.07,0.5,Adama Traoré Diarra,6,2.23,0,242,5.2,0,0,0,Midfielder,11,0,0,0.1,0.37,1,Fulham,11,8337,28572,0
0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Andreas Hoelgebaum Pereira,0,0.0,0,0,5.3,0,0,0,Midfielder,0,0,0,0.1,0.0,0,Fulham,0,2438,34979,0
2,5,190,3,0.27,59,120,10.63,0.84,0.07,1.65,0.14,0.81,14.09,1.25,0.07,6.2,Ryan Sessegnon,16,1.42,2,1016,5.4,0,0,0,Midfielder,37,0,0,0.7,1.06,24,Fulham,54,125214,43453,0
1,7,166,3,0.33,18,63,7.01,0.54,0.06,2.16,0.24,1.62,7.60,0.85,0.18,5.8,Harry Wilson,8,0.89,3,809,5.2,0,0,0,Midfielder,31,0,0,0.4,1.11,14,Fulham,46,45903,115680,2
1,0,181,3,0.24,31,101,7.99,0.49,0.04,1.09,0.09,0.60,15.37,1.22,0.05,3.0,Sander Berge,17,1.34,0,1138,4.9,0,0,0,Midfielder,52,0,0,0.1,1.03,18,Fulham,32,4607,6561,2
0,0,31,0,0.0,3,13,5.97,0.09,0.04,0.53,0.24,0.44,3.27,1.5,0.2,0.2,Tom Cairney,5,2.3,0,196,4.8,0,0,0,Midfielder,9,0,0,0.0,0.46,1,Fulham,8,1017,3080,1
