id,assists,bonus,bps,clean_sheets,clean_sheets_per_90,clearances_blocks_interceptions,defensive_contribution,defensive_contribution_per_90,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,form,web_name,goals_conceded,goals_conceded_per_90,goals_scored,minutes,now_cost,own_goals,penalties_missed,penalties_saved,position,recoveries,red_cards,saves,selected_by_percent,starts_per_90,tackles,team_name,total_points,transfers_in,transfers_out,yellow_cards
229,0,0,30,0,0.0,24,27,7.25,0.04,0.01,0.04,0.01,0.00,5.13,1.38,0.0,0.6,B.Badiashile,7,1.88,0,335,44,0,0,0,Defender,11,0,0,0.0,1.07,3,Chelsea,3,3393,4156,2
230,0,3,177,4,0.48,87,100,11.89,0.07,0.01,0.32,0.04,0.25,11.87,1.41,0.03,2.6,Fofana,8,0.95,0,757,44,0,0,0,Defender,43,0,0,0.5,1.07,13,Chelsea,41,81221,59042,1
231,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,M.Sarr,0,0.0,0,0,45,0,0,0,Defender,0,0,0,0.0,0.0,0,Chelsea,0,0,1931,0
232,0,2,92,2,0.32,51,64,10.34,0.22,0.04,0.32,0.06,0.11,8.62,1.39,0.02,0.0,Tosin,9,1.45,0,557,41,0,0,0,Defender,16,0,0,0.3,0.81,13,Chelsea,27,102629,212315,1
233,0,5,90,2,0.4,25,31,6.15,0.04,0.01,0.64,0.13,0.60,11.21,2.22,0.12,0.4,Acheampong,8,1.59,1,454,38,0,0,0,Defender,18,0,0,1.3,1.19,6,Chelsea,29,469830,432670,0
234,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Anselmino,0,0.0,0,0,40,0,0,0,Defender,0,0,0,0.1,0.0,0,Chelsea,0,1030,9848,0
235,1,1,133,1,0.15,9,44,6.72,0.34,0.05,2.98,0.45,2.64,12.49,1.91,0.4,4.4,Palmer,9,1.38,3,589,104,0,0,0,Midfielder,27,0,0,12.2,1.22,8,Chelsea,35,1319172,6569235,0
236,3,6,345,8,0.46,12,77,4.47,3.88,0.23,7.30,0.43,3.42,20.38,1.18,0.2,2.6,Neto,13,0.76,5,1549,72,0,0,0,Midfielder,53,0,0,6.9,1.05,12,Chelsea,83,1747021,1438005,2
237,2,11,366,7,0.39,26,142,7.81,3.58,0.2,11.32,0.63,7.74,23.91,1.32,0.43,5.0,Enzo,20,1.1,6,1636,64,0,0,0,Midfielder,78,0,0,9.6,0.99,38,Chelsea,91,3099635,2608917,4
238,4,2,131,2,0.3,5,42,6.28,2.06,0.31,4.40,0.66,2.34,7.44,1.11,0.35,1.6,Estêvão,8,1.2,1,602,64,0,0,0,Midfielder,28,0,0,1.9,1.2,9,Chelsea,39,657538,692802,3
239,2,0,93,1,0.2,6,29,5.87,0.94,0.19,1.75,0.35,0.81,7.61,1.54,0.16,0.6,Gittens,5,1.01,0,445,60,0,0,0,Midfielder,15,0,0,0.1,0.81,8,Chelsea,23,16277,39192,0
240,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Nkunku,0,0.0,0,0,59,0,0,0,Midfielder,0,0,0,0.1,0.0,0,Chelsea,0,2668,23561,0
241,1,9,295,4,0.29,56,183,13.15,0.96,0.07,1.64,0.12,0.68,20.08,1.44,0.05,1.4,Caicedo,18,1.29,3,1252,57,0,0,0,Midfielder,86,1,0,8.0,1.01,41,Chelsea,65,3080554,2987861,5
242,3,10,291,6,0.43,28,109,7.8,2.75,0.2,4.34,0.31,1.59,17.55,1.26,0.11,0.2,Dewsbury-Hall,16,1.15,4,1257,50,0,0,0,Midfielder,55,0,0,3.0,1.07,26,Everton,75,1502320,1669897,5
243,0,0,2,1,0.63,0,3,1.9,0.08,0.05,0.40,0.25,0.32,1.65,1.05,0.2,0.0,George,2,1.27,0,142,48,0,0,0,Midfielder,1,0,0,0.1,0.0,2,Chelsea,4,5955,8418,2
244,0,0,22,0,0.0,5,11,9.43,0.05,0.04,0.05,0.04,0.00,2.79,2.39,0.0,0.0,Lavia,3,2.57,0,105,49,0,0,0,Midfielder,4,0,0,0.0,0.86,2,Chelsea,4,2495,4447,0
245,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Mudryk,0,0.0,0,0,49,0,0,0,Midfielder,0,0,0,0.0,0.0,0,Chelsea,0,792,1148,0
246,0,0,79,1,0.19,20,60,11.16,0.45,0.08,1.32,0.24,0.87,7.55,1.4,0.16,0.6,Andrey Santos,5,0.93,0,484,45,0,0,0,Midfielder,24,0,0,0.3,0.74,16,Chelsea,17,62743,70330,3
247,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,D.Essugo,0,0.0,0,0,43,0,0,0,Midfielder,0,0,0,0.1,0.0,0,Chelsea,0,10477,12507,0
248,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Paez,0,0.0,0,0,45,0,0,0,Midfielder,0,0,0,0.0,0.0,0,Chelsea,0,0,941,0
249,3,15,349,7,0.42,27,90,5.38,1.36,0.08,7.75,0.46,6.39,20.89,1.25,0.38,3.8,João Pedro,16,0.96,6,1506,72,0,0,0,Forward,48,0,0,27.3,1.08,15,Chelsea,83,4333585,7609400,2
250,0,0,39,2,0.37,5,13,2.43,0.13,0.02,1.61,0.3,1.48,6.55,1.23,0.28,0.4,Delap,7,1.31,0,481,62,0,0,0,Forward,7,0,0,0.9,1.31,1,Chelsea,14,79595,437860,2
251,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,N.Jackson,0,0.0,0,0,65,0,0,0,Forward,0,0,0,0.1,0.0,0,Chelsea,0,4962,15183,0
252,1,0,19,0,0.0,4,7,2.55,0.29,0.11,1.75,0.64,1.46,5.65,2.06,0.53,0.0,Marc Guiu,2,0.73,0,247,43,0,0,0,Forward,3,0,0,7.0,0.36,0,Chelsea,12,1108273,2443393,1
253,0,2,315,7,0.35,26,0,0.0,0.08,0.0,0.08,0.0,0.00,26.26,1.31,0.0,2.0,Henderson,23,1.15,0,1800,51,0,0,0,Goalkeeper,156,0,53,8.1,1.0,0,Crystal Palace,72,813010,705250,2
254,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Benitez,0,0.0,0,0,40,0,0,0,Goalkeeper,0,0,0,0.3,0.0,0,Crystal Palace,0,11304,27434,0
255,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Matthews,0,0.0,0,0,39,0,0,0,Goalkeeper,0,0,0,0.1,0.0,0,Crystal Palace,0,5004,7496,0
256,3,7,291,7,0.5,70,101,7.21,1.99,0.14,3.77,0.27,1.78,16.81,1.2,0.13,0.0,Muñoz,11,0.79,3,1260,58,0,0,0,Defender,54,0,0,6.4,1.0,31,Crystal Palace,89,3174410,3506229,4
257,2,4,332,7,0.35,175,216,10.8,0.61,0.03,1.73,0.09,1.12,26.26,1.31,0.06,2.0,Lacroix,23,1.15,0,1800,51,0,0,0,Defender,58,0,0,5.9,1.0,41,Crystal Palace,90,1282359,751656,3
258,0,5,291,7,0.35,88,149,7.47,1.18,0.06,1.60,0.08,0.42,26.26,1.32,0.02,1.8,Mitchell,23,1.15,1,1794,50,0,0,0,Defender,100,0,0,2.2,1.0,61,Crystal Palace,79,388333,296741,3
259,0,0,3,0,0.0,2,3,10.0,0.06,0.2,0.06,0.2,0.00,0.73,2.43,0.0,0.3,Sosa,1,3.33,0,27,48,0,0,0,Defender,1,0,0,0.1,0.0,1,Crystal Palace,3,8445,15902,0
260,4,8,347,6,0.32,129,158,8.32,1.48,0.08,3.42,0.18,1.94,25.88,1.36,0.1,2.7,Guéhi,23,1.21,2,1710,53,0,0,0,Defender,85,0,0,39.8,1.0,29,Crystal Palace,99,5019541,1714573,4
261,0,1,274,7,0.41,144,180,10.64,1.16,0.07,1.59,0.1,0.43,21.43,1.27,0.03,1.2,Richards,19,1.12,0,1522,44,0,0,0,Defender,26,0,0,2.0,1.01,36,Crystal Palace,75,741593,674621,0
262,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Chadi Riad,0,0.0,0,0,40,0,0,0,Defender,0,0,0,0.0,0.0,0,Crystal Palace,0,1378,1977,0
263,1,2,50,0,0.0,22,34,7.32,0.56,0.12,0.99,0.21,0.43,5.77,1.24,0.09,2.2,Clyne,8,1.72,0,418,38,0,0,0,Defender,15,0,0,0.7,1.29,12,Crystal Palace,14,82548,70449,0
264,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Holding,0,0.0,0,0,40,0,0,0,Defender,0,0,0,0.0,0.0,0,Crystal Palace,0,0,3832,0
265,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Kporha,0,0.0,0,0,40,0,0,0,Defender,0,0,0,0.0,0.0,0,Crystal Palace,0,517,2111,0
266,3,6,254,6,0.54,13,64,5.81,1.41,0.13,3.95,0.36,2.54,6.00,0.54,0.23,0.2,Eze,6,0.54,4,991,74,0,0,0,Midfielder,40,0,0,10.0,1.09,11,Arsenal,66,3218301,3362971,0
267,1,6,161,6,0.54,25,73,6.51,0.56,0.05,4.62,0.41,4.07,14.32,1.28,0.36,0.3,Sarr,9,0.8,3,1009,64,0,0,0,Midfielder,38,0,0,2.1,1.07,10,Crystal Palace,52,2222978,2587816,1
268,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Doucouré,0,0.0,0,0,49,0,0,0,Midfielder,0,0,0,0.0,0.0,0,Crystal Palace,0,356,597,0
269,0,0,12,0,0.0,0,5,11.25,0.04,0.09,0.04,0.09,0.00,1.74,3.92,0.0,0.5,Esse,0,0.0,0,40,47,0,0,0,Midfielder,2,0,0,0.1,0.0,3,Crystal Palace,4,11544,26134,0
270,0,0,111,3,0.35,30,75,8.69,0.83,0.1,1.49,0.18,0.66,11.97,1.39,0.08,1.0,Hughes,10,1.16,0,777,47,0,0,0,Midfielder,30,0,0,0.1,1.04,15,Crystal Palace,23,16535,20663,4
271,2,0,199,6,0.46,23,126,9.73,1.54,0.12,2.44,0.19,0.90,14.31,1.1,0.07,0.5,Kamada,11,0.85,0,1166,50,0,0,0,Midfielder,64,0,0,0.1,1.08,39,Crystal Palace,45,42780,41184,1
272,2,1,129,4,0.48,37,92,11.03,0.64,0.08,1.26,0.15,0.62,8.99,1.08,0.07,1.0,Lerma,6,0.72,0,751,49,0,0,0,Midfielder,45,0,0,0.1,0.84,10,Crystal Palace,33,7662,10097,4
273,3,4,306,5,0.31,43,176,10.75,4.04,0.25,4.89,0.3,0.86,22.04,1.35,0.05,4.0,Wharton,22,1.34,0,1474,50,0,0,0,Midfielder,93,0,0,0.8,1.1,40,Crystal Palace,63,143061,115582,2
274,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Agbinone,0,0.0,0,0,43,0,0,0,Midfielder,0,0,0,0.1,0.0,0,Crystal Palace,0,4990,6981,0
275,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Ahamada,0,0.0,0,0,43,0,0,0,Midfielder,0,0,0,0.0,0.0,0,Crystal Palace,0,5449,6454,0
276,0,0,75,0,0.0,3,37,8.04,0.32,0.07,2.47,0.54,2.15,6.70,1.46,0.47,2.0,Devenny,8,1.74,1,414,43,0,0,0,Midfielder,21,0,0,1.5,0.65,13,Crystal Palace,24,232251,245189,0
277,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Ebiowei,0,0.0,0,0,45,0,0,0,Midfielder,0,0,0,0.0,0.0,0,Crystal Palace,0,0,739,0
278,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,J.Rak-Sakyi,0,0.0,0,0,44,0,0,0,Midfielder,0,0,0,0.0,0.0,0,Crystal Palace,0,4176,9205,0
279,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,M.França,0,0.0,0,0,45,0,0,0,Midfielder,0,0,0,0.0,0.0,0,Crystal Palace,0,95,1629,0
280,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Ozoh,0,0.0,0,0,45,0,0,0,Midfielder,0,0,0,0.0,0.0,0,Crystal Palace,0,0,187,0
281,0,0,2,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.65,19.5,0.0,0.2,Rodney,0,0.0,0,3,44,0,0,0,Midfielder,0,0,0,0.0,0.0,0,Crystal Palace,1,4472,5804,0
282,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Umeh,0,0.0,0,0,45,0,0,0,Midfielder,0,0,0,0.0,0.0,0,Crystal Palace,0,860,2994,0
283,0,9,265,7,0.38,41,94,5.16,1.06,0.06,12.18,0.67,11.12,21.02,1.15,0.61,3.2,Mateta,18,0.99,8,1640,76,0,0,0,Forward,46,0,0,11.5,1.1,7,Crystal Palace,78,4646818,4419865,2
284,0,3,100,0,0.0,13,38,8.26,0.46,0.1,2.23,0.48,1.77,9.49,2.06,0.38,2.2,Nketiah,12,2.61,2,414,54,0,0,0,Forward,17,0,0,0.5,0.43,8,Crystal Palace,23,123810,124837,2
285,0,0,6,0,0.0,0,1,45.0,0.00,0.0,0.00,0.0,0.00,0.27,12.15,0.0,0.0,Édouard,0,0.0,0,2,50,0,0,0,Forward,0,0,0,0.2,0.0,1,Crystal Palace,1,9044,88667,0
286,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Marsh,0,0.0,0,0,45,0,0,0,Forward,0,0,0,0.3,0.0,0,Crystal Palace,0,43157,50431,0
287,0,8,335,8,0.4,31,0,0.0,0.11,0.01,0.11,0.01,0.00,29.99,1.5,0.0,4.2,Pickford,24,1.2,0,1800,56,0,0,1,Goalkeeper,173,0,54,13.0,1.0,1,Everton,87,1108093,918632,0
288,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Travers,0,0.0,0,0,43,0,0,0,Goalkeeper,0,0,0,0.1,0.0,0,Everton,0,3690,10780,0
289,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Tyrer,0,0.0,0,0,39,0,0,0,Goalkeeper,0,0,0,0.1,0.0,0,Everton,0,4506,8186,0
290,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Branthwaite,0,0.0,0,0,53,0,0,0,Defender,0,0,0,0.1,0.0,0,Everton,0,1910,68014,0
291,1,6,345,8,0.4,191,221,11.05,1.05,0.05,2.10,0.1,1.05,29.99,1.5,0.05,4.6,Tarkowski,24,1.2,0,1800,57,0,0,0,Defender,51,0,0,12.1,1.0,30,Everton,96,1654290,986338,4
292,0,1,192,6,0.35,101,123,7.26,1.28,0.08,1.39,0.09,0.11,24.95,1.47,0.01,3.2,Mykolenko,23,1.36,0,1525,49,0,0,0,Defender,60,0,0,0.8,1.0,22,Everton,54,107691,112993,4
293,1,1,221,7,0.38,95,123,6.64,0.44,0.02,1.04,0.05,0.60,29.17,1.57,0.03,3.4,O'Brien,23,1.24,0,1668,49,0,0,0,Defender,64,0,0,0.7,0.97,28,Everton,65,100304,82428,1
294,0,0,10,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.24,1.96,0.0,0.0,Coleman,0,0.0,0,11,42,0,0,0,Defender,1,0,0,0.1,8.18,0,Everton,3,4961,16676,0
295,0,8,265,6,0.34,168,188,10.61,0.17,0.01,1.41,0.08,1.24,27.61,1.56,0.07,3.0,Keane,24,1.36,2,1594,48,0,0,0,Defender,51,0,0,6.9,1.02,20,Everton,91,1248011,438375,0
296,0,0,30,1,1.23,7,11,13.56,0.00,0.0,0.03,0.04,0.03,0.86,1.06,0.04,1.8,Patterson,0,0.0,0,73,44,0,0,0,Defender,2,0,0,0.0,1.23,4,Everton,9,2588,3733,0
297,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Dixon,0,0.0,0,0,38,0,0,0,Defender,0,0,0,0.2,0.0,0,Everton,0,8572,18431,0
298,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Welch,0,0.0,0,0,38,0,0,0,Defender,0,0,0,0.1,0.0,0,Everton,0,6322,13238,0
299,2,3,294,6,0.4,16,147,9.85,2.69,0.18,5.81,0.39,3.12,19.27,1.29,0.21,0.4,Ndiaye,19,1.27,4,1343,62,0,0,0,Midfielder,95,0,0,3.3,1.07,36,Everton,73,1460620,2358911,2
300,1,0,63,2,0.46,7,37,8.54,0.56,0.13,0.95,0.22,0.39,9.11,2.1,0.09,2.8,McNeil,2,0.46,0,390,55,0,0,0,Midfielder,22,0,0,0.2,0.92,8,Everton,21,24623,49184,0
301,1,0,104,3,0.41,10,60,8.23,0.43,0.06,1.47,0.2,1.04,13.00,1.78,0.14,1.4,Alcaraz,8,1.1,0,656,52,0,0,0,Midfielder,38,0,0,0.1,0.82,12,Everton,25,16352,25284,3
302,0,3,211,3,0.26,26,114,9.76,0.63,0.05,1.70,0.14,1.07,16.10,1.38,0.09,0.8,Gana,13,1.11,2,1051,54,0,0,0,Midfielder,57,1,0,0.1,1.11,31,Everton,44,18703,25855,0
303,3,8,442,8,0.4,80,227,11.39,2.54,0.13,4.03,0.2,1.49,29.93,1.5,0.07,6.6,Garner,24,1.2,2,1793,51,0,0,0,Midfielder,92,0,0,3.2,1.0,55,Everton,89,557806,182718,4
304,2,0,131,7,0.76,26,112,12.1,0.56,0.06,0.79,0.08,0.23,14.28,1.54,0.02,3.6,Iroegbunam,8,0.86,0,833,48,0,0,0,Midfielder,47,0,0,0.0,1.08,39,Everton,42,3952,3896,6
305,0,0,6,0,0.0,0,2,12.86,0.05,0.32,0.05,0.32,0.00,0.41,2.64,0.0,0.2,Armstrong,1,6.43,0,14,45,0,0,0,Midfielder,2,0,0,0.0,0.0,0,Everton,2,3915,14709,0
306,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Bates,0,0.0,0,0,43,0,0,0,Midfielder,0,0,0,0.1,0.0,0,Everton,0,8825,11512,0
307,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Ebere,0,0.0,0,0,44,0,0,0,Midfielder,0,0,0,0.0,0.0,0,Everton,0,3815,5434,0
308,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Heath,0,0.0,0,0,45,0,0,0,Midfielder,0,0,0,0.0,0.0,0,Everton,0,458,3686,0
309,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Metcalfe,0,0.0,0,0,45,0,0,0,Midfielder,0,0,0,0.0,0.0,0,Everton,0,0,107,0
310,0,0,111,6,0.53,15,31,2.76,0.15,0.01,3.59,0.32,3.44,16.73,1.49,0.31,3.4,Barry,15,1.33,3,1012,57,0,0,0,Forward,15,0,0,0.6,1.07,1,Everton,40,94395,105716,2
311,0,1,83,2,0.22,23,47,5.15,0.14,0.02,4.60,0.51,4.46,14.68,1.61,0.49,2.0,Beto,12,1.32,2,821,50,0,0,0,Forward,15,0,0,2.5,0.88,9,Everton,35,408978,1060043,1
312,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Y.Chermiti,0,0.0,0,0,49,0,0,0,Forward,0,0,0,0.1,0.0,0,Everton,0,2418,14367,0
313,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Sherif,0,0.0,0,0,44,0,0,0,Forward,0,0,0,0.1,0.0,0,Everton,0,8006,25150,0
314,0,3,260,5,0.25,28,0,0.0,0.00,0.0,0.00,0.0,0.00,26.56,1.33,0.0,3.5,Leno,29,1.45,0,1800,49,0,0,0,Goalkeeper,161,0,49,1.7,1.0,2,Fulham,61,181782,189134,3
315,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Benda,0,0.0,0,0,40,0,0,0,Goalkeeper,0,0,0,0.0,0.0,0,Fulham,0,0,456,0
316,0,4,113,2,0.35,28,45,7.93,1.02,0.18,1.24,0.22,0.22,7.17,1.26,0.04,4.0,Robinson,5,0.88,0,511,49,0,0,0,Defender,32,0,0,0.7,0.88,17,Fulham,27,103625,134716,0
317,0,4,256,5,0.27,181,205,11.11,1.35,0.07,2.08,0.11,0.73,23.10,1.25,0.04,3.5,Andersen,26,1.41,0,1661,46,0,0,0,Defender,70,0,0,5.7,1.03,24,Fulham,74,1068647,692240,4
318,0,6,178,3,0.2,89,120,7.95,0.18,0.01,1.09,0.07,0.91,20.78,1.38,0.06,2.0,Bassey,25,1.66,1,1358,44,0,0,0,Defender,66,0,0,0.3,0.99,31,Fulham,55,89896,111663,3
319,1,0,80,0,0.0,41,59,7.88,0.37,0.05,1.31,0.18,0.94,12.54,1.67,0.13,0.7,Castagne,16,2.14,0,674,43,0,0,0,Defender,24,0,0,0.1,0.93,18,Fulham,19,15046,20792,1
320,0,0,19,0,0.0,24,29,8.16,0.02,0.01,0.02,0.01,0.00,5.41,1.52,0.0,0.5,Diop,7,1.97,0,320,43,0,0,0,Defender,9,0,0,0.1,0.84,5,Fulham,7,5782,10007,1
321,0,1,105,2,0.34,59,68,11.59,0.04,0.01,0.04,0.01,0.00,6.90,1.18,0.0,3.3,J.Cuenca,5,0.85,0,528,43,0,0,0,Defender,24,0,0,0.1,1.02,9,Fulham,27,3577,4615,2
322,0,5,251,5,0.33,75,126,8.42,0.92,0.06,1.30,0.09,0.38,19.78,1.32,0.03,3.5,Tete,18,1.2,1,1346,45,0,0,0,Defender,56,0,0,0.6,1.07,51,Fulham,65,154476,108651,2
323,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Amissah,0,0.0,0,0,38,0,0,0,Defender,0,0,0,0.1,0.0,0,Fulham,0,7783,14900,0
324,2,5,263,3,0.2,18,99,6.7,2.09,0.14,2.85,0.19,0.76,20.36,1.38,0.05,0.7,Iwobi,24,1.63,2,1329,63,0,0,0,Midfielder,63,0,0,0.7,1.08,18,Fulham,56,276637,383156,2
325,0,1,190,2,0.22,20,63,6.91,0.58,0.06,3.46,0.38,2.88,13.39,1.47,0.32,3.2,Smith Rowe,12,1.32,3,820,56,0,0,0,Midfielder,35,0,0,0.8,0.88,8,Fulham,44,143296,163118,1
326,0,0,56,0,0.0,1,14,4.85,0.55,0.19,0.74,0.26,0.19,4.89,1.69,0.07,0.8,Adama,7,2.42,0,260,51,0,0,0,Midfielder,12,0,0,0.1,0.35,1,Fulham,16,10888,32491,0
327,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Andreas,0,0.0,0,0,53,0,0,0,Midfielder,0,0,0,0.1,0.0,0,Fulham,0,2438,35433,0
328,2,5,201,3,0.24,61,131,10.66,0.85,0.07,1.70,0.14,0.85,16.26,1.32,0.07,0.0,Sessegnon,21,1.71,2,1106,54,0,0,0,Midfielder,44,0,0,0.2,1.06,26,Fulham,56,138213,131954,0
329,6,11,352,5,0.32,37,99,6.33,2.34,0.15,5.48,0.35,3.14,18.01,1.15,0.2,6.5,Wilson,19,1.22,6,1407,58,0,0,0,Midfielder,44,0,0,18.1,1.09,18,Fulham,93,2964438,758454,5
330,1,0,268,5,0.28,51,154,8.5,0.77,0.04,1.41,0.08,0.64,24.05,1.33,0.04,2.0,Berge,27,1.49,0,1631,49,1,0,0,Midfielder,75,0,0,0.1,1.05,28,Fulham,44,7442,9434,3
331,0,1,74,0,0.0,6,25,6.92,0.20,0.06,0.86,0.24,0.66,4.68,1.3,0.18,1.8,Cairney,6,1.66,1,325,48,0,0,0,Midfielder,17,0,0,0.0,0.55,2,Fulham,19,1922,3747,2
332,3,3,218,3,0.24,41,123,9.83,1.20,0.1,2.83,0.23,1.63,17.67,1.41,0.13,3.0,Lukić,17,1.36,1,1126,49,0,0,0,Midfielder,48,0,0,0.1,1.12,34,Fulham,47,14032,16972,5
333,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Godo,0,0.0,0,0,45,0,0,0,Midfielder,0,0,0,0.0,0.0,0,Fulham,0,898,6500,0
334,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Harris,0,0.0,0,0,45,0,0,0,Midfielder,0,0,0,0.0,0.0,0,Fulham,0,0,304,0
335,1,0,109,3,0.31,15,69,7.2,0.42,0.04,1.59,0.16,1.17,12.30,1.28,0.12,0.5,King,14,1.46,0,863,44,0,0,0,Midfielder,36,0,0,2.2,1.15,18,Fulham,31,909084,757374,3
336,0,2,31,0,0.0,0,1,12.86,0.24,3.09,0.28,3.6,0.04,0.35,4.5,0.51,1.5,Reed,1,12.86,1,7,43,0,0,0,Midfielder,1,0,0,0.3,0.0,0,Fulham,10,49963,51515,0
337,4,5,219,4,0.3,20,67,4.95,0.46,0.03,5.91,0.43,5.45,17.35,1.28,0.4,4.7,Raúl,16,1.18,4,1218,62,0,0,0,Forward,31,0,0,2.0,1.11,16,Fulham,62,428364,440724,3
338,1,3,47,1,0.26,9,19,4.91,0.01,0.0,0.95,0.24,0.94,5.66,1.46,0.24,0.0,Muniz,4,1.03,1,348,53,1,0,0,Forward,7,0,0,0.7,1.03,3,Fulham,17,255161,431325,1
339,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Meslier,0,0.0,0,0,42,0,0,0,Goalkeeper,0,0,0,0.3,0.0,0,Leeds,0,11078,59465,0
340,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Cairns,0,0.0,0,0,39,0,0,0,Goalkeeper,0,0,0,0.2,0.0,0,Leeds,0,6879,12869,0
341,0,0,55,0,0.0,6,0,0.0,0.01,0.0,0.01,0.0,0.00,4.43,0.89,0.0,0.0,Darlow,8,1.6,0,450,39,0,0,0,Goalkeeper,53,0,13,2.0,1.0,0,Leeds,10,139535,230481,0
342,2,0,113,3,0.17,61,98,5.58,0.93,0.05,2.08,0.12,1.15,22.66,1.29,0.07,2.2,Bogle,30,1.71,0,1580,44,0,0,0,Defender,82,0,0,0.2,1.03,37,Leeds,45,25857,31217,4
343,1,3,205,3,0.18,131,151,8.84,0.41,0.02,2.09,0.12,1.68,23.24,1.36,0.1,5.2,Struijk,27,1.58,0,1538,43,0,0,0,Defender,69,0,0,0.3,0.99,20,Leeds,56,44363,56359,3
