assists,bonus,bps,clean_sheets,clean_sheets_per_90,clearances_blocks_interceptions,defensive_contribution,defensive_contribution_per_90,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,form,full_name,goals_conceded,goals_conceded_per_90,goals_scored,minutes,now_cost,own_goals,penalties_missed,penalties_saved,position,recoveries,red_cards,saves,selected_by_percent,starts_per_90,tackles,team_name,total_points,transfers_in,transfers_out,yellow_cards
0,0,4,0,0.0,2,0,0.0,0.00,0.0,0.00,0.0,0.00,1.79,1.92,0.0,0.0,Filip Jörgensen,2,2.14,0,84,4.3,0,0,0,Goalkeeper,5,0,1,0.2,0.0,0,Chelsea,1,10209,19632,0
0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Mike Penders,0,0.0,0,0,4.0,0,0,0,Goalkeeper,0,0,0,0.0,0.0,0,Chelsea,0,0,307,0
0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Gabriel Słonina,0,0.0,0,0,3.9,0,0,0,Goalkeeper,0,0,0,0.1,0.0,0,Chelsea,0,7002,8108,0
2,5,250,6,0.55,46,72,6.57,1.42,0.13,1.95,0.18,0.53,12.89,1.18,0.05,4.8,Marc Cucurella Saseta,10,0.91,0,986,6.1,0,0,0,Defender,46,0,0,23.1,1.0,26,Chelsea,55,2007662,1774773,2
3,4,199,3,0.36,32,50,5.99,1.50,0.18,1.98,0.24,0.48,12.84,1.54,0.06,2.2,Reece James,9,1.08,1,751,5.6,0,0,0,Defender,44,0,0,7.8,0.96,18,Chelsea,47,927765,710932,2
1,2,234,6,0.58,75,88,8.52,0.59,0.06,1.39,0.14,0.80,9.74,0.94,0.08,4.8,Trevoh Chalobah,10,0.97,2,930,5.1,0,0,0,Defender,38,1,0,8.4,1.06,13,Chelsea,61,1643534,932468,2
0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Levi Samuels Colwill,0,0.0,0,0,4.8,0,0,0,Defender,0,0,0,0.1,0.0,0,Chelsea,0,773,29445,0
1,3,148,4,0.63,17,30,4.72,0.45,0.07,1.27,0.2,0.82,8.13,1.28,0.13,5.5,Malo Gusto,5,0.79,1,572,4.9,0,0,0,Defender,36,1,0,1.5,0.94,13,Chelsea,40,147084,182893,0
0,0,9,0,0.0,7,8,6.55,0.02,0.02,0.02,0.02,0.00,2.34,1.91,0.0,0.0,Benoît Badiashile Mukinayi,2,1.64,0,110,4.4,0,0,0,Defender,4,0,0,0.0,0.82,1,Chelsea,0,2117,3232,2
0,0,72,2,0.59,21,25,7.33,0.03,0.01,0.16,0.05,0.13,2.71,0.79,0.04,3.0,Wesley Fofana,3,0.88,0,307,4.4,0,0,0,Defender,12,0,0,0.2,1.17,4,Chelsea,15,21967,27159,0
0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Mamadou Sarr,0,0.0,0,0,4.5,0,0,0,Defender,0,0,0,0.0,0.0,0,Chelsea,0,0,1889,0
0,2,90,2,0.39,38,50,9.64,0.21,0.04,0.25,0.05,0.05,5.83,1.12,0.01,2.8,Tosin Adarabioyo,6,1.16,0,467,4.2,0,0,0,Defender,14,0,0,0.4,0.77,12,Chelsea,24,92371,192692,1
0,5,90,2,0.52,22,24,6.21,0.04,0.01,0.64,0.17,0.60,7.53,1.95,0.16,0.0,Josh Acheampong,5,1.29,1,348,3.9,0,0,0,Defender,16,0,0,1.9,1.03,2,Chelsea,27,443634,328944,0
0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Aarón Anselmino,0,0.0,0,0,4.0,0,0,0,Defender,0,0,0,0.1,0.0,0,Chelsea,0,1030,9462,0
0,1,36,1,0.62,1,7,4.38,0.12,0.08,0.92,0.58,0.80,2.54,1.59,0.5,0.0,Cole Palmer,2,1.25,1,144,10.3,0,0,0,Midfielder,4,0,0,9.1,1.25,2,Chelsea,11,730113,6365575,0
2,6,236,6,0.59,6,43,4.21,2.33,0.23,4.78,0.47,2.45,9.64,0.94,0.24,5.0,Pedro Lomba Neto,6,0.59,4,919,7.2,0,0,0,Midfielder,31,0,0,7.2,1.18,6,Chelsea,60,1074255,723875,1
2,6,232,5,0.46,12,72,6.68,1.67,0.15,7.04,0.65,5.37,11.74,1.09,0.5,4.0,Enzo Fernández,11,1.02,4,970,6.7,0,0,0,Midfielder,43,0,0,13.5,1.02,17,Chelsea,59,2614299,1634020,2
3,2,98,2,0.53,5,30,8.01,1.78,0.48,3.53,0.95,1.75,2.14,0.57,0.47,1.2,Estêvão Almeida de Oliveira Gonçalves,2,0.53,1,337,6.5,0,0,0,Midfielder,17,0,0,3.0,1.07,8,Chelsea,29,525215,415654,2
1,0,53,1,0.27,6,20,5.33,0.52,0.14,1.18,0.32,0.66,5.21,1.39,0.18,2.0,Jamie Bynoe-Gittens,2,0.53,0,338,6.1,0,0,0,Midfielder,11,0,0,0.1,0.8,3,Chelsea,15,12893,34328,0
0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Christopher Nkunku,0,0.0,0,0,5.9,0,0,0,Midfielder,0,0,0,0.1,0.0,0,Chelsea,0,2668,23276,0
1,9,253,4,0.38,44,135,12.86,0.73,0.07,1.30,0.12,0.57,13.31,1.27,0.05,3.0,Moisés Caicedo Corozo,11,1.05,3,945,6.0,0,0,0,Midfielder,57,0,0,21.9,0.95,34,Chelsea,60,2973201,1127049,2
2,7,234,4,0.34,21,85,7.2,2.67,0.23,4.10,0.35,1.43,16.48,1.4,0.12,7.8,Kiernan Dewsbury-Hall,16,1.36,3,1062,4.9,0,0,0,Midfielder,44,0,0,3.2,1.02,20,Everton,55,543561,678808,5
0,0,2,1,0.63,0,3,1.9,0.08,0.05,0.40,0.25,0.32,1.65,1.05,0.2,0.0,Tyrique George,2,1.27,0,142,4.9,0,0,0,Midfielder,1,0,0,0.1,0.0,2,Chelsea,4,4912,7024,2
0,0,22,0,0.0,5,11,9.43,0.05,0.04,0.05,0.04,0.00,2.79,2.39,0.0,0.2,Roméo Lavia,3,2.57,0,105,4.9,0,0,0,Midfielder,4,0,0,0.0,0.86,2,Chelsea,4,2434,4037,0
0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Mykhailo Mudryk,0,0.0,0,0,4.9,0,0,0,Midfielder,0,0,0,0.0,0.0,0,Chelsea,0,643,990,0
0,0,50,1,0.28,13,40,11.36,0.06,0.02,0.79,0.23,0.73,3.46,0.98,0.21,1.5,Andrey Nascimento dos Santos,2,0.57,0,317,4.5,0,0,0,Midfielder,16,0,0,0.3,0.85,11,Chelsea,12,46135,52534,2
0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Dário Luís Essugo,0,0.0,0,0,4.3,0,0,0,Midfielder,0,0,0,0.1,0.0,0,Chelsea,0,9635,9658,0
0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Kendry Páez Andrade,0,0.0,0,0,4.5,0,0,0,Midfielder,0,0,0,0.0,0.0,0,Chelsea,0,0,908,0
3,12,250,6,0.54,17,60,5.38,0.81,0.07,4.85,0.43,4.04,12.76,1.14,0.36,4.2,João Pedro Junqueira de Jesus,9,0.81,4,1004,7.5,0,0,0,Forward,34,0,0,43.7,1.08,9,Chelsea,60,4006749,5253417,1
0,0,27,2,0.82,3,8,3.27,0.08,0.03,0.47,0.19,0.39,0.61,0.25,0.16,1.0,Liam Delap,1,0.41,0,220,6.2,0,0,0,Forward,5,0,0,1.0,1.64,0,Chelsea,8,65560,406383,0
0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Nicolas Jackson,0,0.0,0,0,6.5,0,0,0,Forward,0,0,0,0.1,0.0,0,Chelsea,0,4962,14913,0
1,0,15,0,0.0,2,3,1.53,0.26,0.13,1.45,0.74,1.19,4.26,2.18,0.61,1.2,Marc Guiu Paz,2,1.02,0,176,4.2,0,0,0,Forward,1,0,0,6.8,0.51,0,Chelsea,11,687866,2059602,0
0,2,225,6,0.49,14,0,0.0,0.06,0.0,0.06,0.0,0.00,15.48,1.27,0.0,5.5,Dean Henderson,9,0.74,0,1096,5.0,0,0,0,Goalkeeper,90,0,28,8.1,1.07,0,Crystal Palace,52,550441,437134,1
0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Walter Benítez,0,0.0,0,0,4.0,0,0,0,Goalkeeper,0,0,0,0.3,0.0,0,Crystal Palace,0,8212,22583,0
0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Remi Matthews,0,0.0,0,0,3.9,0,0,0,Goalkeeper,0,0,0,0.1,0.0,0,Crystal Palace,0,3294,5872,0
3,5,251,6,0.49,59,87,7.14,1.81,0.15,3.20,0.26,1.39,15.48,1.27,0.11,6.8,Daniel Muñoz Mejía,9,0.74,2,1096,5.9,0,0,0,Defender,45,0,0,22.2,1.07,28,Crystal Palace,75,2479980,795152,4
2,4,249,6,0.49,103,127,10.43,0.18,0.01,0.67,0.05,0.49,15.48,1.27,0.04,6.5,Maxence Lacroix,9,0.74,0,1096,5.1,0,0,0,Defender,35,0,0,5.1,1.07,24,Crystal Palace,68,787098,357271,1
0,5,240,6,0.49,53,94,7.72,0.80,0.07,1.19,0.1,0.39,15.48,1.27,0.03,6.0,Tyrick Mitchell,9,0.74,1,1096,5.0,0,0,0,Defender,67,0,0,2.6,1.07,41,Crystal Palace,62,302147,169370,2
0,0,3,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Borna Sosa,0,0.0,0,1,4.8,0,0,0,Defender,1,0,0,0.1,0.0,0,Crystal Palace,1,6353,13307,0
3,5,242,5,0.45,70,94,8.41,1.02,0.09,1.91,0.17,0.89,15.10,1.35,0.08,4.0,Marc Guéhi,9,0.81,1,1006,5.1,0,0,0,Defender,38,0,0,35.1,1.07,24,Crystal Palace,70,3612848,936056,1
0,0,225,6,0.5,98,124,10.26,1.04,0.09,1.43,0.12,0.39,15.48,1.28,0.03,5.2,Chris Richards,9,0.74,0,1088,4.6,0,0,0,Defender,19,0,0,3.9,1.08,26,Crystal Palace,59,580778,271648,0
0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Chadi Riad Dnanou,0,0.0,0,0,4.0,0,0,0,Defender,0,0,0,0.0,0.0,0,Crystal Palace,0,830,992,0
0,0,5,0,0.0,1,2,45.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Nathaniel Clyne,0,0.0,0,4,3.8,0,0,0,Defender,0,0,0,0.4,0.0,1,Crystal Palace,1,19858,46115,0
0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Rob Holding,0,0.0,0,0,4.0,0,0,0,Defender,0,0,0,0.0,0.0,0,Crystal Palace,0,0,3613,0
0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Caleb Kporha,0,0.0,0,0,4.0,0,0,0,Defender,0,0,0,0.0,0.0,0,Crystal Palace,0,404,1896,0
3,6,227,6,0.68,9,49,5.58,1.32,0.15,3.86,0.44,2.54,4.16,0.47,0.29,6.2,Eberechi Eze,4,0.46,4,790,7.8,0,0,0,Midfielder,31,0,0,18.6,1.03,9,Arsenal,61,2404464,1441361,0
1,6,155,6,0.6,24,65,6.51,0.48,0.05,4.32,0.44,3.85,13.08,1.31,0.39,2.5,Ismaïla Sarr,6,0.6,3,898,6.7,0,0,0,Midfielder,31,0,0,12.9,1.1,10,Crystal Palace,50,2218619,1216786,1
0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Cheick Doucouré,0,0.0,0,0,4.9,0,0,0,Midfielder,0,0,0,0.0,0.0,0,Crystal Palace,0,290,516,0
0,0,6,0,0.0,0,2,7.5,0.01,0.04,0.01,0.04,0.00,0.27,1.01,0.0,0.0,Romain Esse,0,0.0,0,24,4.7,0,0,0,Midfielder,0,0,0,0.1,0.0,2,Crystal Palace,1,9336,23200,0
0,0,57,3,0.6,20,41,8.26,0.60,0.12,0.75,0.15,0.15,4.92,0.99,0.03,0.8,Will Hughes,3,0.6,0,447,4.8,0,0,0,Midfielder,16,0,0,0.1,1.01,5,Crystal Palace,15,11262,16390,3
2,0,151,5,0.53,13,91,9.59,1.03,0.11,1.75,0.19,0.72,12.20,1.29,0.08,3.0,Daichi Kamada,7,0.74,0,854,5.0,0,0,0,Midfielder,48,0,0,0.2,1.16,30,Crystal Palace,36,37844,26661,0
2,1,70,3,0.73,18,43,10.49,0.14,0.03,0.71,0.17,0.57,3.88,0.95,0.14,3.2,Jefferson Lerma Solís,2,0.49,0,369,4.9,0,0,0,Midfielder,21,0,0,0.1,0.73,4,Crystal Palace,22,5504,6705,2
2,2,170,4,0.45,23,80,8.98,1.91,0.21,2.38,0.26,0.47,12.61,1.42,0.05,2.5,Adam Wharton,8,0.9,0,802,5.0,0,0,0,Midfielder,43,0,0,0.4,1.23,14,Crystal Palace,33,53382,75211,1
0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Asher Agbinone,0,0.0,0,0,4.4,0,0,0,Midfielder,0,0,0,0.0,0.0,0,Crystal Palace,0,3228,5488,0
0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Naouirou Ahamada,0,0.0,0,0,4.4,0,0,0,Midfielder,0,0,0,0.0,0.0,0,Crystal Palace,0,3865,5022,0
0,0,33,0,0.0,1,20,10.84,0.20,0.11,0.63,0.34,0.43,2.25,1.22,0.23,0.5,Justin Devenny,3,1.63,0,166,4.3,0,0,0,Midfielder,12,0,0,1.1,0.54,7,Crystal Palace,10,113930,179206,0
0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Malcolm Ebiowei,0,0.0,0,0,4.5,0,0,0,Midfielder,0,0,0,0.0,0.0,0,Crystal Palace,0,0,707,0
0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Jesurun Rak-Sakyi,0,0.0,0,0,4.4,0,0,0,Midfielder,0,0,0,0.0,0.0,0,Crystal Palace,0,4176,8572,0
0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Matheus França de Oliveira,0,0.0,0,0,4.5,0,0,0,Midfielder,0,0,0,0.0,0.0,0,Crystal Palace,0,95,1569,0
0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,David Ozoh,0,0.0,0,0,4.5,0,0,0,Midfielder,0,0,0,0.0,0.0,0,Crystal Palace,0,0,173,0
0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Kaden Rodney,0,0.0,0,0,4.5,0,0,0,Midfielder,0,0,0,0.0,0.0,0,Crystal Palace,0,3287,4490,0
0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Franco Umeh-Chibueze,0,0.0,0,0,4.5,0,0,0,Midfielder,0,0,0,0.0,0.0,0,Crystal Palace,0,860,2786,0
0,6,190,6,0.52,24,54,4.7,0.63,0.05,9.40,0.81,8.77,12.68,1.1,0.76,3.2,Jean-Philippe Mateta,7,0.61,6,1034,8.1,0,0,0,Forward,25,0,0,30.3,1.13,5,Crystal Palace,52,4199929,1592091,2
0,0,43,0,0.0,5,14,9.2,0.43,0.28,1.34,0.88,0.91,4.21,2.77,0.6,0.2,Eddie Nketiah,4,2.63,1,137,5.4,0,0,0,Forward,7,0,0,0.3,0.0,2,Crystal Palace,9,64470,75537,1
0,0,6,0,0.0,0,1,45.0,0.00,0.0,0.00,0.0,0.00,0.27,12.15,0.0,0.0,Odsonne Édouard,0,0.0,0,2,5.0,0,0,0,Forward,0,0,0,0.2,0.0,1,Crystal Palace,1,9044,86607,0
0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Zach Marsh,0,0.0,0,0,4.5,0,0,0,Forward,0,0,0,0.3,0.0,0,Crystal Palace,0,33600,39347,0
0,5,206,4,0.31,23,0,0.0,0.08,0.01,0.08,0.01,0.00,19.41,1.49,0.0,5.0,Jordan Pickford,17,1.31,0,1170,5.5,0,0,1,Goalkeeper,102,0,38,9.6,1.0,1,Everton,53,465718,685645,0
0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Mark Travers,0,0.0,0,0,4.4,0,0,0,Goalkeeper,0,0,0,0.1,0.0,0,Everton,0,2736,8745,0
0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Harry Tyrer,0,0.0,0,0,3.9,0,0,0,Goalkeeper,0,0,0,0.1,0.0,0,Everton,0,3120,6297,0
0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Jarrad Branthwaite,0,0.0,0,0,5.3,0,0,0,Defender,0,0,0,0.2,0.0,0,Everton,0,1412,66093,0
1,1,204,4,0.31,118,135,10.38,0.76,0.06,1.12,0.09,0.36,19.41,1.49,0.03,4.5,James Tarkowski,17,1.31,0,1170,5.4,0,0,0,Defender,33,0,0,5.7,1.0,17,Everton,54,607895,735818,2
0,1,81,2,0.2,66,76,7.64,0.86,0.09,0.91,0.1,0.05,14.37,1.45,0.01,4.8,Vitalii Mykolenko,16,1.61,0,895,4.9,0,0,0,Defender,33,0,0,0.4,1.01,10,Everton,28,28234,82211,1
0,1,109,3,0.26,56,75,6.5,0.22,0.02,0.63,0.06,0.41,18.59,1.61,0.04,2.2,Jake O'Brien,16,1.39,0,1038,4.9,0,0,0,Defender,36,0,0,0.4,0.95,19,Everton,34,33429,57019,0
0,0,10,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.24,1.96,0.0,0.2,Séamus Coleman,0,0.0,0,11,4.3,0,0,0,Defender,1,0,0,0.1,8.18,0,Everton,3,4809,13524,0
0,5,182,4,0.31,113,125,9.83,0.13,0.01,1.24,0.1,1.11,19.08,1.5,0.09,7.5,Michael Keane,17,1.34,2,1144,4.6,0,0,0,Defender,38,0,0,2.2,1.02,12,Everton,67,311660,105703,0
0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Nathan Patterson,0,0.0,0,0,4.4,0,0,0,Defender,0,0,0,0.0,0.0,0,Everton,0,670,2909,0
0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Roman Dixon,0,0.0,0,0,3.9,0,0,0,Defender,0,0,0,0.2,0.0,0,Everton,0,5711,15005,0
0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Reece Welch,0,0.0,0,0,3.9,0,0,0,Defender,0,0,0,0.1,0.0,0,Everton,0,4513,10736,0
1,3,246,4,0.34,13,119,9.98,2.48,0.21,5.19,0.44,2.71,16.05,1.35,0.23,4.2,Iliman Ndiaye,17,1.43,4,1073,6.6,0,0,0,Midfielder,77,0,0,11.3,1.09,29,Everton,60,1369184,1256033,2
0,0,14,0,0.0,2,5,7.03,0.02,0.03,0.26,0.37,0.24,2.89,4.06,0.34,0.8,Dwight McNeil,0,0.0,0,64,5.5,0,0,0,Midfielder,2,0,0,0.1,0.0,1,Everton,5,7830,41234,0
0,0,41,0,0.0,2,27,8.41,0.08,0.02,0.33,0.1,0.25,6.84,2.13,0.08,0.5,Carlos Alcaraz Durán,5,1.56,0,289,5.2,0,0,0,Midfielder,19,0,0,0.1,0.62,6,Everton,10,5408,16702,2
0,3,196,3,0.28,24,101,9.46,0.62,0.06,1.69,0.16,1.07,13.90,1.3,0.1,3.0,Idrissa Gana Gueye,11,1.03,2,961,5.4,0,0,0,Midfielder,55,1,0,0.1,1.12,22,Everton,40,18190,20263,0
2,5,258,4,0.31,53,134,10.31,1.46,0.11,2.47,0.19,1.01,19.41,1.49,0.08,3.2,James Garner,17,1.31,1,1170,5.0,0,0,0,Midfielder,51,0,0,0.7,1.0,30,Everton,50,171045,108065,4
2,0,67,4,0.92,15,44,10.13,0.05,0.01,0.20,0.04,0.15,6.83,1.57,0.03,2.0,Tim Iroegbunam,4,0.92,0,391,4.9,0,0,0,Midfielder,18,0,0,0.0,1.15,11,Everton,20,1162,2579,4
0,0,3,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Harrison Armstrong,0,0.0,0,1,4.5,0,0,0,Midfielder,0,0,0,0.1,0.0,0,Everton,1,3524,13921,0
0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Callum Bates,0,0.0,0,0,4.4,0,0,0,Midfielder,0,0,0,0.1,0.0,0,Everton,0,5708,8888,0
0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Coby Ebere,0,0.0,0,0,4.4,0,0,0,Midfielder,0,0,0,0.0,0.0,0,Everton,0,2764,4235,0
0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Isaac Heath,0,0.0,0,0,4.5,0,0,0,Midfielder,0,0,0,0.0,0.0,0,Everton,0,458,3501,0
0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Jenson Metcalfe,0,0.0,0,0,4.5,0,0,0,Midfielder,0,0,0,0.0,0.0,0,Everton,0,0,102,0
0,0,15,3,0.49,11,18,2.97,0.07,0.01,1.69,0.28,1.62,8.62,1.42,0.27,1.5,Thierno Barry,8,1.32,0,546,5.7,0,0,0,Forward,7,0,0,0.3,0.99,0,Everton,16,30441,78724,1
0,1,51,1,0.15,18,35,5.1,0.12,0.02,3.98,0.58,3.86,10.96,1.6,0.56,1.0,Norberto Bercique Gomes Betuncal,9,1.31,1,618,5.1,0,0,0,Forward,11,0,0,2.8,1.02,6,Everton,23,343023,948932,1
0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Youssef Ramalho Chermiti,0,0.0,0,0,4.9,0,0,0,Forward,0,0,0,0.1,0.0,0,Everton,0,2418,13971,0
0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Martin Sherif,0,0.0,0,0,4.4,0,0,0,Forward,0,0,0,0.1,0.0,0,Everton,0,8006,23711,0
0,2,176,3,0.23,16,0,0.0,0.00,0.0,0.00,0.0,0.00,15.80,1.22,0.0,3.8,Bernd Leno,17,1.31,0,1170,5.0,0,0,0,Goalkeeper,113,0,35,1.5,1.0,1,Fulham,40,93732,126377,3
0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Steven Benda,0,0.0,0,0,4.0,0,0,0,Goalkeeper,0,0,0,0.0,0.0,0,Fulham,0,0,408,0
0,0,12,0,0.0,2,2,2.95,0.08,0.12,0.08,0.12,0.00,0.23,0.34,0.0,0.0,Antonee Robinson,0,0.0,0,61,4.9,0,0,0,Defender,1,0,0,0.4,0.0,0,Fulham,3,54491,118450,0
0,4,187,3,0.26,115,132,11.52,0.99,0.09,1.53,0.14,0.54,12.34,1.08,0.05,5.8,Joachim Andersen,14,1.22,0,1031,4.5,0,0,0,Defender,43,0,0,2.9,1.05,17,Fulham,53,458062,438577,0
0,6,142,3,0.25,62,83,6.87,0.11,0.01,0.27,0.02,0.16,14.50,1.2,0.01,4.8,Calvin Bassey,16,1.32,0,1088,4.5,0,0,0,Defender,49,0,0,0.5,0.99,21,Fulham,39,62380,58341,3
0,0,38,0,0.0,23,34,7.63,0.12,0.03,0.54,0.12,0.42,8.23,1.85,0.09,0.5,Timothy Castagne,10,2.24,0,401,4.3,0,0,0,Defender,15,0,0,0.1,1.12,11,Fulham,12,8757,15102,0
0,0,9,0,0.0,16,20,8.07,0.02,0.01,0.02,0.01,0.00,4.06,1.64,0.0,0.0,Issa Diop,5,2.02,0,223,4.3,0,0,0,Defender,7,0,0,0.1,0.81,4,Fulham,4,4346,8166,1
0,0,25,0,0.0,18,20,10.71,0.01,0.01,0.01,0.01,0.00,2.42,1.3,0.0,0.0,Jorge Cuenca Barreno,2,1.07,0,168,4.3,0,0,0,Defender,6,0,0,0.0,1.07,2,Fulham,7,1428,3535,0
0,2,178,3,0.3,51,84,8.4,0.54,0.05,0.77,0.07,0.23,11.68,1.17,0.02,6.8,Kenny Tete,10,1.0,1,900,4.5,0,0,0,Defender,35,0,0,0.2,1.0,33,Fulham,44,26606,29332,1
0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Samuel Amissah,0,0.0,0,0,3.9,0,0,0,Defender,0,0,0,0.1,0.0,0,Fulham,0,4660,11716,0
2,5,201,3,0.25,15,78,6.54,1.63,0.14,2.25,0.19,0.62,14.61,1.23,0.05,2.5,Alex Iwobi,16,1.34,1,1073,6.4,0,0,0,Midfielder,49,0,0,1.2,1.09,14,Fulham,45,229521,269815,2
0,0,62,0,0.0,3,15,5.11,0.29,0.1,1.53,0.52,1.24,3.65,1.24,0.42,1.0,Emile Smith Rowe,2,0.68,1,264,5.6,0,0,0,Midfielder,8,0,0,0.4,0.34,4,Fulham,18,42834,111438,0
0,0,41,0,0.0,1,13,4.83,0.55,0.2,0.74,0.27,0.19,4.54,1.69,0.07,0.5,Adama Traoré Diarra,6,2.23,0,242,5.2,0,0,0,Midfielder,11,0,0,0.1,0.37,1,Fulham,11,8333,28558,0
0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Andreas Hoelgebaum Pereira,0,0.0,0,0,5.3,0,0,0,Midfielder,0,0,0,0.1,0.0,0,Fulham,0,2438,34976,0
2,5,190,3,0.27,59,120,10.63,0.84,0.07,1.65,0.14,0.81,14.09,1.25,0.07,6.2,Ryan Sessegnon,16,1.42,2,1016,5.4,0,0,0,Midfielder,37,0,0,0.7,1.06,24,Fulham,54,124928,43116,0
1,7,166,3,0.33,18,63,7.01,0.54,0.06,2.16,0.24,1.62,7.60,0.85,0.18,5.8,Harry Wilson,8,0.89,3,809,5.2,0,0,0,Midfielder,31,0,0,0.4,1.11,14,Fulham,46,45691,115634,2
1,0,181,3,0.24,31,101,7.99,0.49,0.04,1.09,0.09,0.60,15.37,1.22,0.05,3.0,Sander Berge,17,1.34,0,1138,4.9,0,0,0,Midfielder,52,0,0,0.1,1.03,18,Fulham,32,4601,6550,2
0,0,31,0,0.0,3,13,5.97,0.09,0.04,0.53,0.24,0.44,3.27,1.5,0.2,0.2,Tom Cairney,5,2.3,0,196,4.8,0,0,0,Midfielder,9,0,0,0.0,0.46,1,Fulham,8,1017,3079,1
