id,assists,bonus,bps,clean_sheets,clean_sheets_per_90,clearances_blocks_interceptions,defensive_contribution,defensive_contribution_per_90,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,form,web_name,goals_conceded,goals_conceded_per_90,goals_scored,minutes,now_cost,own_goals,penalties_missed,penalties_saved,position,recoveries,red_cards,saves,selected_by_percent,starts_per_90,tackles,team_name,total_points,transfers_in,transfers_out,yellow_cards
229,0,0,9,0,0.0,7,8,6.55,0.02,0.02,0.02,0.02,0.00,2.34,1.91,0.0,0.0,B.Badiashile,2,1.64,0,110,44,0,0,0,Defender,4,0,0,0.0,0.82,1,Chelsea,0,2118,3233,2
230,0,0,72,2,0.59,21,25,7.33,0.03,0.01,0.16,0.05,0.13,2.71,0.79,0.04,3.0,Fofana,3,0.88,0,307,44,0,0,0,Defender,12,0,0,0.2,1.17,4,Chelsea,15,22045,27183,0
231,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,M.Sarr,0,0.0,0,0,45,0,0,0,Defender,0,0,0,0.0,0.0,0,Chelsea,0,0,1889,0
232,0,2,90,2,0.39,38,50,9.64,0.21,0.04,0.25,0.05,0.05,5.83,1.12,0.01,2.8,Tosin,6,1.16,0,467,42,0,0,0,Defender,14,0,0,0.4,0.77,12,Chelsea,24,92411,192716,1
233,0,5,90,2,0.52,22,24,6.21,0.04,0.01,0.64,0.17,0.60,7.53,1.95,0.16,0.0,Acheampong,5,1.29,1,348,39,0,0,0,Defender,16,0,0,1.9,1.03,2,Chelsea,27,443705,329333,0
234,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Anselmino,0,0.0,0,0,40,0,0,0,Defender,0,0,0,0.1,0.0,0,Chelsea,0,1030,9464,0
235,0,1,36,1,0.62,1,7,4.38,0.12,0.08,0.92,0.58,0.80,2.54,1.59,0.5,0.0,Palmer,2,1.25,1,144,103,0,0,0,Midfielder,4,0,0,9.1,1.25,2,Chelsea,11,732639,6365763,0
236,2,6,236,6,0.59,6,43,4.21,2.33,0.23,4.78,0.47,2.45,9.64,0.94,0.24,5.0,Neto,6,0.59,4,919,72,0,0,0,Midfielder,31,0,0,7.3,1.18,6,Chelsea,60,1077987,724500,1
237,2,6,232,5,0.46,12,72,6.68,1.67,0.15,7.04,0.65,5.37,11.74,1.09,0.5,4.0,Enzo,11,1.02,4,970,67,0,0,0,Midfielder,43,0,0,13.5,1.02,17,Chelsea,59,2616649,1634819,2
238,3,2,98,2,0.53,5,30,8.01,1.78,0.48,3.53,0.95,1.75,2.14,0.57,0.47,1.2,Estêvão,2,0.53,1,337,65,0,0,0,Midfielder,17,0,0,3.0,1.07,8,Chelsea,29,527258,415962,2
239,1,0,53,1,0.27,6,20,5.33,0.52,0.14,1.18,0.32,0.66,5.21,1.39,0.18,2.0,Gittens,2,0.53,0,338,61,0,0,0,Midfielder,11,0,0,0.1,0.8,3,Chelsea,15,12904,34352,0
240,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Nkunku,0,0.0,0,0,59,0,0,0,Midfielder,0,0,0,0.1,0.0,0,Chelsea,0,2668,23279,0
241,1,9,253,4,0.38,44,135,12.86,0.73,0.07,1.30,0.12,0.57,13.31,1.27,0.05,3.0,Caicedo,11,1.05,3,945,60,0,0,0,Midfielder,57,0,0,21.9,0.95,34,Chelsea,60,2974572,1130293,2
242,2,7,234,4,0.34,21,85,7.2,2.67,0.23,4.10,0.35,1.43,16.48,1.4,0.12,7.8,Dewsbury-Hall,16,1.36,3,1062,49,0,0,0,Midfielder,44,0,0,3.2,1.02,20,Everton,55,547376,678969,5
243,0,0,2,1,0.63,0,3,1.9,0.08,0.05,0.40,0.25,0.32,1.65,1.05,0.2,0.0,George,2,1.27,0,142,49,0,0,0,Midfielder,1,0,0,0.1,0.0,2,Chelsea,4,4914,7030,2
244,0,0,22,0,0.0,5,11,9.43,0.05,0.04,0.05,0.04,0.00,2.79,2.39,0.0,0.2,Lavia,3,2.57,0,105,49,0,0,0,Midfielder,4,0,0,0.0,0.86,2,Chelsea,4,2434,4042,0
245,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Mudryk,0,0.0,0,0,49,0,0,0,Midfielder,0,0,0,0.0,0.0,0,Chelsea,0,643,995,0
246,0,0,50,1,0.28,13,40,11.36,0.06,0.02,0.79,0.23,0.73,3.46,0.98,0.21,1.5,Andrey Santos,2,0.57,0,317,45,0,0,0,Midfielder,16,0,0,0.3,0.85,11,Chelsea,12,46186,52606,2
247,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,D.Essugo,0,0.0,0,0,43,0,0,0,Midfielder,0,0,0,0.1,0.0,0,Chelsea,0,9650,9675,0
248,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Paez,0,0.0,0,0,45,0,0,0,Midfielder,0,0,0,0.0,0.0,0,Chelsea,0,0,908,0
249,3,12,250,6,0.54,17,60,5.38,0.81,0.07,4.85,0.43,4.04,12.76,1.14,0.36,4.2,João Pedro,9,0.81,4,1004,75,0,0,0,Forward,34,0,0,43.6,1.08,9,Chelsea,60,4008924,5261487,1
250,0,0,27,2,0.82,3,8,3.27,0.08,0.03,0.47,0.19,0.39,0.61,0.25,0.16,1.0,Delap,1,0.41,0,220,62,0,0,0,Forward,5,0,0,1.0,1.64,0,Chelsea,8,65751,406483,0
251,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,N.Jackson,0,0.0,0,0,65,0,0,0,Forward,0,0,0,0.1,0.0,0,Chelsea,0,4962,14918,0
252,1,0,15,0,0.0,2,3,1.53,0.26,0.13,1.45,0.74,1.19,4.26,2.18,0.61,1.2,Marc Guiu,2,1.02,0,176,42,0,0,0,Forward,1,0,0,6.8,0.51,0,Chelsea,11,688491,2060838,0
253,0,2,232,6,0.46,17,0,0.0,0.07,0.01,0.07,0.01,0.00,15.92,1.22,0.0,5.8,Henderson,11,0.85,0,1170,50,0,0,0,Goalkeeper,101,0,30,8.2,1.0,0,Crystal Palace,53,553214,437641,1
254,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Benitez,0,0.0,0,0,40,0,0,0,Goalkeeper,0,0,0,0.3,0.0,0,Crystal Palace,0,8218,22598,0
255,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Matthews,0,0.0,0,0,39,0,0,0,Goalkeeper,0,0,0,0.1,0.0,0,Crystal Palace,0,3301,5876,0
256,3,5,248,6,0.46,64,94,7.23,1.82,0.14,3.21,0.25,1.39,15.92,1.22,0.11,6.8,Muñoz,11,0.85,2,1170,59,0,0,0,Defender,49,0,0,22.3,1.0,30,Crystal Palace,75,2491432,796074,4
257,2,4,250,6,0.46,114,139,10.69,0.18,0.01,0.70,0.05,0.52,15.92,1.22,0.04,7.0,Lacroix,11,0.85,0,1170,51,0,0,0,Defender,37,0,0,5.2,1.0,25,Crystal Palace,70,792911,357668,1
258,0,5,237,6,0.46,58,99,7.65,0.80,0.06,1.19,0.09,0.39,15.92,1.23,0.03,6.0,Mitchell,11,0.85,1,1164,50,0,0,0,Defender,68,0,0,2.6,1.01,41,Crystal Palace,62,302884,169641,2
259,0,0,3,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Sosa,0,0.0,0,1,48,0,0,0,Defender,1,0,0,0.1,0.0,0,Crystal Palace,1,6353,13332,0
260,3,5,239,5,0.42,73,96,8.0,1.09,0.09,1.98,0.16,0.89,15.54,1.3,0.07,3.8,Guéhi,11,0.92,1,1080,51,0,0,0,Defender,43,0,0,35.1,1.0,23,Crystal Palace,69,3616256,939031,2
261,0,0,222,6,0.46,105,132,10.22,1.09,0.08,1.53,0.11,0.44,15.92,1.23,0.03,5.2,Richards,11,0.85,0,1162,46,0,0,0,Defender,20,0,0,3.9,1.01,27,Crystal Palace,59,581518,271883,0
262,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Chadi Riad,0,0.0,0,0,40,0,0,0,Defender,0,0,0,0.0,0.0,0,Crystal Palace,0,831,995,0
263,0,0,5,0,0.0,1,2,45.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Clyne,0,0.0,0,4,38,0,0,0,Defender,0,0,0,0.4,0.0,1,Crystal Palace,1,19914,46160,0
264,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Holding,0,0.0,0,0,40,0,0,0,Defender,0,0,0,0.0,0.0,0,Crystal Palace,0,0,3613,0
265,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Kporha,0,0.0,0,0,40,0,0,0,Defender,0,0,0,0.0,0.0,0,Crystal Palace,0,406,1898,0
266,3,6,227,6,0.68,9,49,5.58,1.32,0.15,3.86,0.44,2.54,4.16,0.47,0.29,6.2,Eze,4,0.46,4,790,78,0,0,0,Midfielder,31,0,0,18.7,1.03,9,Arsenal,61,2415770,1441934,0
267,1,6,155,6,0.59,24,65,6.37,0.51,0.05,4.35,0.43,3.85,13.17,1.29,0.38,2.5,Sarr,6,0.59,3,919,67,0,0,0,Midfielder,31,0,0,12.8,1.08,10,Crystal Palace,50,2219163,1227595,1
268,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Doucouré,0,0.0,0,0,49,0,0,0,Midfielder,0,0,0,0.0,0.0,0,Crystal Palace,0,291,516,0
269,0,0,6,0,0.0,0,2,7.5,0.01,0.04,0.01,0.04,0.00,0.27,1.01,0.0,0.0,Esse,0,0.0,0,24,47,0,0,0,Midfielder,0,0,0,0.1,0.0,2,Crystal Palace,1,9342,23224,0
270,0,0,61,3,0.59,20,41,8.04,0.61,0.12,0.76,0.15,0.15,5.03,0.99,0.03,1.0,Hughes,3,0.59,0,459,48,0,0,0,Midfielder,16,0,0,0.1,0.98,5,Crystal Palace,16,11264,16413,3
271,2,0,162,5,0.49,17,101,9.86,1.05,0.1,1.94,0.19,0.89,12.64,1.23,0.09,3.8,Kamada,9,0.88,0,922,50,0,0,0,Midfielder,52,0,0,0.2,1.07,32,Crystal Palace,39,37882,26705,0
272,2,1,69,3,0.72,18,43,10.35,0.15,0.04,0.72,0.18,0.57,3.88,0.93,0.14,3.2,Lerma,2,0.48,0,374,49,0,0,0,Midfielder,21,0,0,0.1,0.72,4,Crystal Palace,22,5507,6733,3
273,2,2,182,4,0.42,25,89,9.28,1.93,0.2,2.40,0.25,0.47,12.94,1.35,0.05,3.2,Wharton,10,1.04,0,863,50,0,0,0,Midfielder,47,0,0,0.4,1.15,17,Crystal Palace,36,53555,75263,1
274,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Agbinone,0,0.0,0,0,44,0,0,0,Midfielder,0,0,0,0.0,0.0,0,Crystal Palace,0,3231,5493,0
275,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Ahamada,0,0.0,0,0,44,0,0,0,Midfielder,0,0,0,0.0,0.0,0,Crystal Palace,0,3865,5030,0
276,0,0,36,0,0.0,1,20,10.53,0.20,0.11,0.70,0.37,0.50,2.25,1.18,0.26,0.8,Devenny,3,1.58,0,171,43,0,0,0,Midfielder,12,0,0,1.1,0.53,7,Crystal Palace,11,114093,179410,0
277,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Ebiowei,0,0.0,0,0,45,0,0,0,Midfielder,0,0,0,0.0,0.0,0,Crystal Palace,0,0,707,0
278,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,J.Rak-Sakyi,0,0.0,0,0,44,0,0,0,Midfielder,0,0,0,0.0,0.0,0,Crystal Palace,0,4176,8578,0
279,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,M.França,0,0.0,0,0,45,0,0,0,Midfielder,0,0,0,0.0,0.0,0,Crystal Palace,0,95,1571,0
280,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Ozoh,0,0.0,0,0,45,0,0,0,Midfielder,0,0,0,0.0,0.0,0,Crystal Palace,0,0,173,0
281,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Rodney,0,0.0,0,0,45,0,0,0,Midfielder,0,0,0,0.0,0.0,0,Crystal Palace,0,3290,4499,0
282,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Umeh,0,0.0,0,0,45,0,0,0,Midfielder,0,0,0,0.0,0.0,0,Crystal Palace,0,860,2789,0
283,0,6,208,6,0.49,28,59,4.79,0.64,0.05,10.26,0.83,9.62,13.12,1.07,0.78,4.5,Mateta,9,0.73,7,1108,81,0,0,0,Forward,26,0,0,30.3,1.06,5,Crystal Palace,57,4208466,1593985,2
284,0,0,45,0,0.0,6,18,8.57,0.43,0.2,1.56,0.74,1.13,4.56,2.17,0.54,0.2,Nketiah,6,2.86,1,189,54,0,0,0,Forward,8,0,0,0.3,0.0,4,Crystal Palace,9,64575,75635,2
285,0,0,6,0,0.0,0,1,45.0,0.00,0.0,0.00,0.0,0.00,0.27,12.15,0.0,0.0,Édouard,0,0.0,0,2,50,0,0,0,Forward,0,0,0,0.2,0.0,1,Crystal Palace,1,9044,86619,0
286,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Marsh,0,0.0,0,0,45,0,0,0,Forward,0,0,0,0.3,0.0,0,Crystal Palace,0,33629,39419,0
287,0,5,206,4,0.31,23,0,0.0,0.08,0.01,0.08,0.01,0.00,19.41,1.49,0.0,5.0,Pickford,17,1.31,0,1170,55,0,0,1,Goalkeeper,102,0,38,9.6,1.0,1,Everton,53,466849,686451,0
288,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Travers,0,0.0,0,0,44,0,0,0,Goalkeeper,0,0,0,0.1,0.0,0,Everton,0,2739,8752,0
289,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Tyrer,0,0.0,0,0,39,0,0,0,Goalkeeper,0,0,0,0.1,0.0,0,Everton,0,3126,6302,0
290,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Branthwaite,0,0.0,0,0,53,0,0,0,Defender,0,0,0,0.2,0.0,0,Everton,0,1413,66100,0
291,1,1,204,4,0.31,118,135,10.38,0.76,0.06,1.12,0.09,0.36,19.41,1.49,0.03,4.5,Tarkowski,17,1.31,0,1170,54,0,0,0,Defender,33,0,0,5.7,1.0,17,Everton,54,608476,736391,2
292,0,1,81,2,0.2,66,76,7.64,0.86,0.09,0.91,0.1,0.05,14.37,1.45,0.01,4.8,Mykolenko,16,1.61,0,895,49,0,0,0,Defender,33,0,0,0.4,1.01,10,Everton,28,28325,82277,1
293,0,1,109,3,0.26,56,75,6.5,0.22,0.02,0.63,0.06,0.41,18.59,1.61,0.04,2.2,O'Brien,16,1.39,0,1038,49,0,0,0,Defender,36,0,0,0.4,0.95,19,Everton,34,33444,57078,0
294,0,0,10,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.24,1.96,0.0,0.2,Coleman,0,0.0,0,11,43,0,0,0,Defender,1,0,0,0.1,8.18,0,Everton,3,4811,13547,0
295,0,5,182,4,0.31,113,125,9.83,0.13,0.01,1.24,0.1,1.11,19.08,1.5,0.09,7.5,Keane,17,1.34,2,1144,46,0,0,0,Defender,38,0,0,2.2,1.02,12,Everton,67,315469,106040,0
296,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Patterson,0,0.0,0,0,44,0,0,0,Defender,0,0,0,0.0,0.0,0,Everton,0,670,2910,0
297,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Dixon,0,0.0,0,0,39,0,0,0,Defender,0,0,0,0.2,0.0,0,Everton,0,5713,15015,0
298,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Welch,0,0.0,0,0,39,0,0,0,Defender,0,0,0,0.1,0.0,0,Everton,0,4514,10737,0
299,1,3,246,4,0.34,13,119,9.98,2.48,0.21,5.19,0.44,2.71,16.05,1.35,0.23,4.2,Ndiaye,17,1.43,4,1073,66,0,0,0,Midfielder,77,0,0,11.3,1.09,29,Everton,60,1369864,1258930,2
300,0,0,14,0,0.0,2,5,7.03,0.02,0.03,0.26,0.37,0.24,2.89,4.06,0.34,0.8,McNeil,0,0.0,0,64,55,0,0,0,Midfielder,2,0,0,0.1,0.0,1,Everton,5,7836,41246,0
301,0,0,41,0,0.0,2,27,8.41,0.08,0.02,0.33,0.1,0.25,6.84,2.13,0.08,0.5,Alcaraz,5,1.56,0,289,52,0,0,0,Midfielder,19,0,0,0.1,0.62,6,Everton,10,5417,16711,2
302,0,3,196,3,0.28,24,101,9.46,0.62,0.06,1.69,0.16,1.07,13.90,1.3,0.1,3.0,Gana,11,1.03,2,961,54,0,0,0,Midfielder,55,1,0,0.1,1.12,22,Everton,40,18191,20344,0
303,2,5,258,4,0.31,53,134,10.31,1.46,0.11,2.47,0.19,1.01,19.41,1.49,0.08,3.2,Garner,17,1.31,1,1170,50,0,0,0,Midfielder,51,0,0,0.7,1.0,30,Everton,50,171073,108265,4
304,2,0,67,4,0.92,15,44,10.13,0.05,0.01,0.20,0.04,0.15,6.83,1.57,0.03,2.0,Iroegbunam,4,0.92,0,391,49,0,0,0,Midfielder,18,0,0,0.0,1.15,11,Everton,20,1163,2583,4
305,0,0,3,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Armstrong,0,0.0,0,1,45,0,0,0,Midfielder,0,0,0,0.1,0.0,0,Everton,1,3524,13926,0
306,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Bates,0,0.0,0,0,44,0,0,0,Midfielder,0,0,0,0.1,0.0,0,Everton,0,5713,8899,0
307,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Ebere,0,0.0,0,0,44,0,0,0,Midfielder,0,0,0,0.0,0.0,0,Everton,0,2764,4235,0
308,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Heath,0,0.0,0,0,45,0,0,0,Midfielder,0,0,0,0.0,0.0,0,Everton,0,458,3501,0
309,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Metcalfe,0,0.0,0,0,45,0,0,0,Midfielder,0,0,0,0.0,0.0,0,Everton,0,0,102,0
310,0,0,15,3,0.49,11,18,2.97,0.07,0.01,1.69,0.28,1.62,8.62,1.42,0.27,1.5,Barry,8,1.32,0,546,57,0,0,0,Forward,7,0,0,0.3,0.99,0,Everton,16,30490,78781,1
311,0,1,51,1,0.15,18,35,5.1,0.12,0.02,3.98,0.58,3.86,10.96,1.6,0.56,1.0,Beto,9,1.31,1,618,51,0,0,0,Forward,11,0,0,2.8,1.02,6,Everton,23,343149,949546,1
312,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Y.Chermiti,0,0.0,0,0,49,0,0,0,Forward,0,0,0,0.1,0.0,0,Everton,0,2418,13974,0
313,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Sherif,0,0.0,0,0,44,0,0,0,Forward,0,0,0,0.1,0.0,0,Everton,0,8006,23725,0
314,0,2,176,3,0.23,16,0,0.0,0.00,0.0,0.00,0.0,0.00,15.80,1.22,0.0,3.8,Leno,17,1.31,0,1170,50,0,0,0,Goalkeeper,113,0,35,1.5,1.0,1,Fulham,40,93793,126554,3
315,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Benda,0,0.0,0,0,40,0,0,0,Goalkeeper,0,0,0,0.0,0.0,0,Fulham,0,0,408,0
316,0,0,12,0,0.0,2,2,2.95,0.08,0.12,0.08,0.12,0.00,0.23,0.34,0.0,0.0,Robinson,0,0.0,0,61,49,0,0,0,Defender,1,0,0,0.4,0.0,0,Fulham,3,54491,118512,0
317,0,4,187,3,0.26,115,132,11.52,0.99,0.09,1.53,0.14,0.54,12.34,1.08,0.05,5.8,Andersen,14,1.22,0,1031,45,0,0,0,Defender,43,0,0,2.9,1.05,17,Fulham,53,458657,438738,0
318,0,6,142,3,0.25,62,83,6.87,0.11,0.01,0.27,0.02,0.16,14.50,1.2,0.01,4.8,Bassey,16,1.32,0,1088,45,0,0,0,Defender,49,0,0,0.5,0.99,21,Fulham,39,62441,58429,3
319,0,0,38,0,0.0,23,34,7.63,0.12,0.03,0.54,0.12,0.42,8.23,1.85,0.09,0.5,Castagne,10,2.24,0,401,43,0,0,0,Defender,15,0,0,0.1,1.12,11,Fulham,12,8763,15120,0
320,0,0,9,0,0.0,16,20,8.07,0.02,0.01,0.02,0.01,0.00,4.06,1.64,0.0,0.0,Diop,5,2.02,0,223,43,0,0,0,Defender,7,0,0,0.1,0.81,4,Fulham,4,4348,8173,1
321,0,0,25,0,0.0,18,20,10.71,0.01,0.01,0.01,0.01,0.00,2.42,1.3,0.0,0.0,J.Cuenca,2,1.07,0,168,43,0,0,0,Defender,6,0,0,0.0,1.07,2,Fulham,7,1428,3536,0
322,0,2,178,3,0.3,51,84,8.4,0.54,0.05,0.77,0.07,0.23,11.68,1.17,0.02,6.8,Tete,10,1.0,1,900,45,0,0,0,Defender,35,0,0,0.2,1.0,33,Fulham,44,27188,29349,1
323,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Amissah,0,0.0,0,0,39,0,0,0,Defender,0,0,0,0.1,0.0,0,Fulham,0,4660,11725,0
324,2,5,201,3,0.25,15,78,6.54,1.63,0.14,2.25,0.19,0.62,14.61,1.23,0.05,2.5,Iwobi,16,1.34,1,1073,64,0,0,0,Midfielder,49,0,0,1.2,1.09,14,Fulham,45,229547,270216,2
325,0,0,62,0,0.0,3,15,5.11,0.29,0.1,1.53,0.52,1.24,3.65,1.24,0.42,1.0,Smith Rowe,2,0.68,1,264,56,0,0,0,Midfielder,8,0,0,0.4,0.34,4,Fulham,18,42858,111500,0
326,0,0,41,0,0.0,1,13,4.83,0.55,0.2,0.74,0.27,0.19,4.54,1.69,0.07,0.5,Adama,6,2.23,0,242,52,0,0,0,Midfielder,11,0,0,0.1,0.37,1,Fulham,11,8337,28572,0
327,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Andreas,0,0.0,0,0,53,0,0,0,Midfielder,0,0,0,0.1,0.0,0,Fulham,0,2438,34979,0
328,2,5,190,3,0.27,59,120,10.63,0.84,0.07,1.65,0.14,0.81,14.09,1.25,0.07,6.2,Sessegnon,16,1.42,2,1016,54,0,0,0,Midfielder,37,0,0,0.7,1.06,24,Fulham,54,125214,43453,0
329,1,7,166,3,0.33,18,63,7.01,0.54,0.06,2.16,0.24,1.62,7.60,0.85,0.18,5.8,Wilson,8,0.89,3,809,52,0,0,0,Midfielder,31,0,0,0.4,1.11,14,Fulham,46,45903,115680,2
330,1,0,181,3,0.24,31,101,7.99,0.49,0.04,1.09,0.09,0.60,15.37,1.22,0.05,3.0,Berge,17,1.34,0,1138,49,0,0,0,Midfielder,52,0,0,0.1,1.03,18,Fulham,32,4607,6561,2
331,0,0,31,0,0.0,3,13,5.97,0.09,0.04,0.53,0.24,0.44,3.27,1.5,0.2,0.2,Cairney,5,2.3,0,196,48,0,0,0,Midfielder,9,0,0,0.0,0.46,1,Fulham,8,1017,3080,1
332,2,2,133,1,0.13,25,72,9.27,1.01,0.13,2.36,0.3,1.35,10.81,1.39,0.17,0.2,Lukić,10,1.29,1,699,50,0,0,0,Midfielder,27,0,0,0.1,1.16,20,Fulham,28,11813,14261,5
333,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Godo,0,0.0,0,0,45,0,0,0,Midfielder,0,0,0,0.0,0.0,0,Fulham,0,898,6168,0
334,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Harris,0,0.0,0,0,45,0,0,0,Midfielder,0,0,0,0.0,0.0,0,Fulham,0,0,289,0
335,1,0,100,3,0.34,10,59,6.73,0.40,0.05,1.31,0.15,0.91,10.92,1.25,0.1,3.0,King,12,1.37,0,789,45,0,0,0,Midfielder,32,0,0,3.7,1.25,17,Fulham,27,819561,484062,2
336,0,0,3,0,0.0,0,1,90.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.2,Reed,0,0.0,0,1,43,0,0,0,Midfielder,1,0,0,0.3,0.0,0,Fulham,1,35161,36402,0
337,2,2,123,2,0.29,11,37,5.29,0.31,0.04,2.72,0.38,2.41,7.47,1.07,0.34,3.2,Raúl,6,0.86,2,629,62,0,0,0,Forward,18,0,0,0.9,1.14,8,Fulham,32,82801,236073,2
338,1,3,47,1,0.26,9,19,4.91,0.01,0.0,0.95,0.24,0.94,5.66,1.46,0.24,0.5,Muniz,4,1.03,1,348,54,1,0,0,Forward,7,0,0,0.9,1.03,3,Fulham,17,254466,412040,1
339,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Meslier,0,0.0,0,0,43,0,0,0,Goalkeeper,0,0,0,0.4,0.0,0,Leeds,0,8181,51952,0
340,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Cairns,0,0.0,0,0,39,0,0,0,Goalkeeper,0,0,0,0.2,0.0,0,Leeds,0,4760,10189,0
341,0,0,55,0,0.0,6,0,0.0,0.01,0.0,0.01,0.0,0.00,4.43,0.89,0.0,0.0,Darlow,8,1.6,0,450,40,0,0,0,Goalkeeper,53,0,13,2.2,1.0,0,Leeds,10,99433,174620,0
342,1,0,69,2,0.16,46,76,6.01,0.52,0.04,1.18,0.09,0.66,18.08,1.43,0.05,0.8,Bogle,24,1.9,0,1138,45,0,0,0,Defender,58,0,0,0.2,1.03,30,Leeds,29,19028,22847,3
343,0,2,97,2,0.2,73,80,7.93,0.09,0.01,1.10,0.11,1.01,13.84,1.37,0.1,1.0,Struijk,19,1.88,0,908,43,0,0,0,Defender,30,0,0,0.3,0.99,7,Leeds,28,30987,47543,2
